model,rho_nominal,rho_label,rho_effective,N,eta,eta_index,steps,base_seed,realization,returncode,elapsed_s,output_path,source_run
vicsek,0.1061032953945969,rho_1_over_3pi,,11,6.2,22,3000,2162200,0,0,0.0654,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,6.2,22,3000,2162201,1,0,0.0726,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,6.2,22,3000,2162202,2,0,0.0785,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,6.2,22,3000,2162203,3,0,0.0691,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,6.2,22,3000,2162204,4,0,0.0771,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,6.2,22,3000,2162205,5,0,0.0731,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,6.2,22,3000,2162206,6,0,0.0741,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,6.2,22,3000,2162207,7,0,0.0672,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,6.2,22,3000,2162208,8,0,0.0692,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,6.2,22,3000,2162209,9,0,0.0614,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,6.2,22,3000,2162210,10,0,0.0692,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,6.2,22,3000,2162211,11,0,0.0661,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,6.2,22,3000,2162212,12,0,0.0756,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,6.2,22,3000,2162213,13,0,0.073,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,6.2,22,3000,2162214,14,0,0.0736,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,6.2,22,3000,2162215,15,0,0.0717,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,6.2,22,3000,2162216,16,0,0.0666,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,6.2,22,3000,2162217,17,0,0.0717,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,6.2,22,3000,2162218,18,0,0.0598,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,0.1061032953945969,rho_1_over_3pi,,11,6.2,22,3000,2162219,19,0,0.0628,,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.0,0,3000,1500000,0,0,0.2411,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0/steps_3000/realization_000_seed_1500000,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.0,0,3000,1500001,1,0,0.2359,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0/steps_3000/realization_001_seed_1500001,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.0,0,3000,1500002,2,0,0.2312,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0/steps_3000/realization_002_seed_1500002,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.0,0,3000,1500003,3,0,0.2346,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0/steps_3000/realization_003_seed_1500003,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.0,0,3000,1500004,4,0,0.2315,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0/steps_3000/realization_004_seed_1500004,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.0,0,3000,1500005,5,0,0.2364,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0/steps_3000/realization_005_seed_1500005,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.0,0,3000,1500006,6,0,0.2452,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0/steps_3000/realization_006_seed_1500006,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.0,0,3000,1500007,7,0,0.2338,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0/steps_3000/realization_007_seed_1500007,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.0,0,3000,1500008,8,0,0.2466,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0/steps_3000/realization_008_seed_1500008,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.0,0,3000,1500009,9,0,0.2516,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0/steps_3000/realization_009_seed_1500009,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.0,0,3000,1500010,10,0,0.2816,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0/steps_3000/realization_010_seed_1500010,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.0,0,3000,1500011,11,0,0.2635,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0/steps_3000/realization_011_seed_1500011,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.0,0,3000,1500012,12,0,0.2661,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0/steps_3000/realization_012_seed_1500012,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.0,0,3000,1500013,13,0,0.2817,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0/steps_3000/realization_013_seed_1500013,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.0,0,3000,1500014,14,0,0.2629,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0/steps_3000/realization_014_seed_1500014,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.0,0,3000,1500015,15,0,0.2634,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0/steps_3000/realization_015_seed_1500015,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.0,0,3000,1500016,16,0,0.2522,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0/steps_3000/realization_016_seed_1500016,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.0,0,3000,1500017,17,0,0.2627,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0/steps_3000/realization_017_seed_1500017,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.0,0,3000,1500018,18,0,0.2617,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0/steps_3000/realization_018_seed_1500018,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.0,0,3000,1500019,19,0,0.2617,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0/steps_3000/realization_019_seed_1500019,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.05,1,3000,1500100,0,0,0.2503,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p050000000000000003/steps_3000/realization_000_seed_1500100,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.05,1,3000,1500101,1,0,0.2635,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p050000000000000003/steps_3000/realization_001_seed_1500101,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.05,1,3000,1500102,2,0,0.2658,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p050000000000000003/steps_3000/realization_002_seed_1500102,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.05,1,3000,1500103,3,0,0.2725,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p050000000000000003/steps_3000/realization_003_seed_1500103,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.05,1,3000,1500104,4,0,0.2652,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p050000000000000003/steps_3000/realization_004_seed_1500104,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.05,1,3000,1500105,5,0,0.258,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p050000000000000003/steps_3000/realization_005_seed_1500105,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.05,1,3000,1500106,6,0,0.2624,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p050000000000000003/steps_3000/realization_006_seed_1500106,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.05,1,3000,1500107,7,0,0.2667,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p050000000000000003/steps_3000/realization_007_seed_1500107,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.05,1,3000,1500108,8,0,0.2787,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p050000000000000003/steps_3000/realization_008_seed_1500108,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.05,1,3000,1500109,9,0,0.2552,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p050000000000000003/steps_3000/realization_009_seed_1500109,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.05,1,3000,1500110,10,0,0.2374,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p050000000000000003/steps_3000/realization_010_seed_1500110,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.05,1,3000,1500111,11,0,0.2432,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p050000000000000003/steps_3000/realization_011_seed_1500111,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.05,1,3000,1500112,12,0,0.2445,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p050000000000000003/steps_3000/realization_012_seed_1500112,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.05,1,3000,1500113,13,0,0.299,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p050000000000000003/steps_3000/realization_013_seed_1500113,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.05,1,3000,1500114,14,0,0.239,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p050000000000000003/steps_3000/realization_014_seed_1500114,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.05,1,3000,1500115,15,0,0.2444,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p050000000000000003/steps_3000/realization_015_seed_1500115,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.05,1,3000,1500116,16,0,0.2454,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p050000000000000003/steps_3000/realization_016_seed_1500116,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.05,1,3000,1500117,17,0,0.2384,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p050000000000000003/steps_3000/realization_017_seed_1500117,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.05,1,3000,1500118,18,0,0.246,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p050000000000000003/steps_3000/realization_018_seed_1500118,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.05,1,3000,1500119,19,0,0.2519,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p050000000000000003/steps_3000/realization_019_seed_1500119,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.1,2,3000,1500200,0,0,0.256,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p10000000000000001/steps_3000/realization_000_seed_1500200,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.1,2,3000,1500201,1,0,0.2535,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p10000000000000001/steps_3000/realization_001_seed_1500201,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.1,2,3000,1500202,2,0,0.2578,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p10000000000000001/steps_3000/realization_002_seed_1500202,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.1,2,3000,1500203,3,0,0.2609,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p10000000000000001/steps_3000/realization_003_seed_1500203,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.1,2,3000,1500204,4,0,0.2528,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p10000000000000001/steps_3000/realization_004_seed_1500204,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.1,2,3000,1500205,5,0,0.264,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p10000000000000001/steps_3000/realization_005_seed_1500205,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.1,2,3000,1500206,6,0,0.2621,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p10000000000000001/steps_3000/realization_006_seed_1500206,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.1,2,3000,1500207,7,0,0.2566,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p10000000000000001/steps_3000/realization_007_seed_1500207,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.1,2,3000,1500208,8,0,0.2441,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p10000000000000001/steps_3000/realization_008_seed_1500208,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.1,2,3000,1500209,9,0,0.2455,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p10000000000000001/steps_3000/realization_009_seed_1500209,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.1,2,3000,1500210,10,0,0.2466,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p10000000000000001/steps_3000/realization_010_seed_1500210,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.1,2,3000,1500211,11,0,0.2453,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p10000000000000001/steps_3000/realization_011_seed_1500211,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.1,2,3000,1500212,12,0,0.2453,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p10000000000000001/steps_3000/realization_012_seed_1500212,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.1,2,3000,1500213,13,0,0.2472,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p10000000000000001/steps_3000/realization_013_seed_1500213,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.1,2,3000,1500214,14,0,0.2417,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p10000000000000001/steps_3000/realization_014_seed_1500214,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.1,2,3000,1500215,15,0,0.2398,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p10000000000000001/steps_3000/realization_015_seed_1500215,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.1,2,3000,1500216,16,0,0.252,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p10000000000000001/steps_3000/realization_016_seed_1500216,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.1,2,3000,1500217,17,0,0.255,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p10000000000000001/steps_3000/realization_017_seed_1500217,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.1,2,3000,1500218,18,0,0.2521,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p10000000000000001/steps_3000/realization_018_seed_1500218,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.1,2,3000,1500219,19,0,0.2413,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p10000000000000001/steps_3000/realization_019_seed_1500219,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.15,3,3000,1500300,0,0,0.2436,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p14999999999999999/steps_3000/realization_000_seed_1500300,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.15,3,3000,1500301,1,0,0.2527,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p14999999999999999/steps_3000/realization_001_seed_1500301,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.15,3,3000,1500302,2,0,0.2379,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p14999999999999999/steps_3000/realization_002_seed_1500302,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.15,3,3000,1500303,3,0,0.2471,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p14999999999999999/steps_3000/realization_003_seed_1500303,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.15,3,3000,1500304,4,0,0.2957,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p14999999999999999/steps_3000/realization_004_seed_1500304,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.15,3,3000,1500305,5,0,0.2497,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p14999999999999999/steps_3000/realization_005_seed_1500305,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.15,3,3000,1500306,6,0,0.251,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p14999999999999999/steps_3000/realization_006_seed_1500306,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.15,3,3000,1500307,7,0,0.2471,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p14999999999999999/steps_3000/realization_007_seed_1500307,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.15,3,3000,1500308,8,0,0.2469,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p14999999999999999/steps_3000/realization_008_seed_1500308,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.15,3,3000,1500309,9,0,0.2436,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p14999999999999999/steps_3000/realization_009_seed_1500309,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.15,3,3000,1500310,10,0,0.2359,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p14999999999999999/steps_3000/realization_010_seed_1500310,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.15,3,3000,1500311,11,0,0.2822,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p14999999999999999/steps_3000/realization_011_seed_1500311,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.15,3,3000,1500312,12,0,0.2851,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p14999999999999999/steps_3000/realization_012_seed_1500312,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.15,3,3000,1500313,13,0,0.2752,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p14999999999999999/steps_3000/realization_013_seed_1500313,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.15,3,3000,1500314,14,0,0.2887,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p14999999999999999/steps_3000/realization_014_seed_1500314,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.15,3,3000,1500315,15,0,0.2941,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p14999999999999999/steps_3000/realization_015_seed_1500315,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.15,3,3000,1500316,16,0,0.2452,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p14999999999999999/steps_3000/realization_016_seed_1500316,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.15,3,3000,1500317,17,0,0.264,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p14999999999999999/steps_3000/realization_017_seed_1500317,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.15,3,3000,1500318,18,0,0.2764,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p14999999999999999/steps_3000/realization_018_seed_1500318,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.15,3,3000,1500319,19,0,0.2671,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p14999999999999999/steps_3000/realization_019_seed_1500319,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.2,4,3000,1500400,0,0,0.2609,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p20000000000000001/steps_3000/realization_000_seed_1500400,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.2,4,3000,1500401,1,0,0.2383,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p20000000000000001/steps_3000/realization_001_seed_1500401,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.2,4,3000,1500402,2,0,0.2447,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p20000000000000001/steps_3000/realization_002_seed_1500402,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.2,4,3000,1500403,3,0,0.238,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p20000000000000001/steps_3000/realization_003_seed_1500403,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.2,4,3000,1500404,4,0,0.2569,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p20000000000000001/steps_3000/realization_004_seed_1500404,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.2,4,3000,1500405,5,0,0.2378,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p20000000000000001/steps_3000/realization_005_seed_1500405,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.2,4,3000,1500406,6,0,0.264,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p20000000000000001/steps_3000/realization_006_seed_1500406,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.2,4,3000,1500407,7,0,0.2505,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p20000000000000001/steps_3000/realization_007_seed_1500407,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.2,4,3000,1500408,8,0,0.2409,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p20000000000000001/steps_3000/realization_008_seed_1500408,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.2,4,3000,1500409,9,0,0.2584,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p20000000000000001/steps_3000/realization_009_seed_1500409,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.2,4,3000,1500410,10,0,0.2471,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p20000000000000001/steps_3000/realization_010_seed_1500410,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.2,4,3000,1500411,11,0,0.2572,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p20000000000000001/steps_3000/realization_011_seed_1500411,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.2,4,3000,1500412,12,0,0.2651,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p20000000000000001/steps_3000/realization_012_seed_1500412,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.2,4,3000,1500413,13,0,0.258,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p20000000000000001/steps_3000/realization_013_seed_1500413,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.2,4,3000,1500414,14,0,0.2556,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p20000000000000001/steps_3000/realization_014_seed_1500414,final_voter_lowrho_grid_v1
