model,rho_nominal,rho_label,N,eta,eta_index,steps,base_seed,realization,returncode,elapsed_s,source_run
vicsek,4.0,rho_4,400,2.6,8,3000,1660811,11,0,4.895,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.6,8,3000,1660812,12,0,4.8831,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.6,8,3000,1660813,13,0,4.9061,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.6,8,3000,1660814,14,0,5.237,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.6,8,3000,1660815,15,0,5.8585,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.6,8,3000,1660816,16,0,4.731,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.6,8,3000,1660817,17,0,4.6745,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.6,8,3000,1660818,18,0,5.6568,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.6,8,3000,1660819,19,0,4.7226,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.8,9,3000,1660900,0,0,4.5011,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.8,9,3000,1660901,1,0,5.0687,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.8,9,3000,1660902,2,0,5.2541,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.8,9,3000,1660903,3,0,4.8907,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.8,9,3000,1660904,4,0,4.4746,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.8,9,3000,1660905,5,0,4.7478,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.8,9,3000,1660906,6,0,4.9196,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.8,9,3000,1660907,7,0,4.7484,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.8,9,3000,1660908,8,0,5.1512,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.8,9,3000,1660909,9,0,4.8672,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.8,9,3000,1660910,10,0,4.7239,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.8,9,3000,1660911,11,0,5.0327,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.8,9,3000,1660912,12,0,5.0004,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.8,9,3000,1660913,13,0,4.6755,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.8,9,3000,1660914,14,0,4.7655,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.8,9,3000,1660915,15,0,4.779,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.8,9,3000,1660916,16,0,4.6285,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.8,9,3000,1660917,17,0,4.9608,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.8,9,3000,1660918,18,0,4.5481,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,2.8,9,3000,1660919,19,0,4.4376,final_dense_eta_grid_steps3000_R20_v1
vicsek,4,rho_4,400,3,,3000,1026000,0,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,3,,3000,1026001,1,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,3,,3000,1026002,2,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,3,,3000,1026003,3,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,3,,3000,1026004,4,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,3,,3000,1026005,5,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,3,,3000,1026006,6,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,3,,3000,1026007,7,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,3,,3000,1026008,8,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,3,,3000,1026009,9,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,3,,3000,1026010,10,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,3,,3000,1026011,11,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,3,,3000,1026012,12,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,3,,3000,1026013,13,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,3,,3000,1026014,14,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,3,,3000,1026015,15,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,3,,3000,1026016,16,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,3,,3000,1026017,17,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,3,,3000,1026018,18,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,3,,3000,1026019,19,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.2,10,3000,1661000,0,0,4.2471,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.2,10,3000,1661001,1,0,4.3189,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.2,10,3000,1661002,2,0,4.223,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.2,10,3000,1661003,3,0,4.6918,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.2,10,3000,1661004,4,0,4.6759,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.2,10,3000,1661005,5,0,4.6204,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.2,10,3000,1661006,6,0,4.7345,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.2,10,3000,1661007,7,0,4.8211,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.2,10,3000,1661008,8,0,5.3161,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.2,10,3000,1661009,9,0,4.406,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.2,10,3000,1661010,10,0,4.6061,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.2,10,3000,1661011,11,0,4.4622,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.2,10,3000,1661012,12,0,4.5145,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.2,10,3000,1661013,13,0,4.6372,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.2,10,3000,1661014,14,0,4.5375,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.2,10,3000,1661015,15,0,4.4444,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.2,10,3000,1661016,16,0,5.0211,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.2,10,3000,1661017,17,0,4.5013,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.2,10,3000,1661018,18,0,4.9856,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.2,10,3000,1661019,19,0,4.7676,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.4,11,3000,1661100,0,0,5.2256,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.4,11,3000,1661101,1,0,4.2802,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.4,11,3000,1661102,2,0,4.3055,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.4,11,3000,1661103,3,0,4.3496,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.4,11,3000,1661104,4,0,4.5543,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.4,11,3000,1661105,5,0,4.3229,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.4,11,3000,1661106,6,0,4.2301,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.4,11,3000,1661107,7,0,4.7529,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.4,11,3000,1661108,8,0,4.4074,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.4,11,3000,1661109,9,0,4.7333,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.4,11,3000,1661110,10,0,4.5122,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.4,11,3000,1661111,11,0,4.7088,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.4,11,3000,1661112,12,0,5.0136,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.4,11,3000,1661113,13,0,4.3138,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.4,11,3000,1661114,14,0,4.5252,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.4,11,3000,1661115,15,0,5.1036,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.4,11,3000,1661116,16,0,4.3572,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.4,11,3000,1661117,17,0,4.386,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.4,11,3000,1661118,18,0,5.2234,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.4,11,3000,1661119,19,0,4.8035,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.6,12,3000,1661200,0,0,4.9677,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.6,12,3000,1661201,1,0,4.3575,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.6,12,3000,1661202,2,0,4.7021,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.6,12,3000,1661203,3,0,4.7883,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.6,12,3000,1661204,4,0,4.4941,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.6,12,3000,1661205,5,0,4.3964,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.6,12,3000,1661206,6,0,4.6782,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.6,12,3000,1661207,7,0,4.8581,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.6,12,3000,1661208,8,0,4.8693,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.6,12,3000,1661209,9,0,4.7383,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.6,12,3000,1661210,10,0,4.4335,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.6,12,3000,1661211,11,0,4.4377,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.6,12,3000,1661212,12,0,4.4503,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.6,12,3000,1661213,13,0,4.6914,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.6,12,3000,1661214,14,0,4.4108,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.6,12,3000,1661215,15,0,4.1416,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.6,12,3000,1661216,16,0,4.4448,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.6,12,3000,1661217,17,0,4.6292,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.6,12,3000,1661218,18,0,4.7121,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.6,12,3000,1661219,19,0,4.3643,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.8,13,3000,1661300,0,0,4.6854,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.8,13,3000,1661301,1,0,4.4174,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.8,13,3000,1661302,2,0,4.4467,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.8,13,3000,1661303,3,0,4.3244,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.8,13,3000,1661304,4,0,4.4236,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.8,13,3000,1661305,5,0,4.3833,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.8,13,3000,1661306,6,0,4.2661,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.8,13,3000,1661307,7,0,4.3883,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.8,13,3000,1661308,8,0,4.3496,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.8,13,3000,1661309,9,0,4.3487,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.8,13,3000,1661310,10,0,4.3209,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.8,13,3000,1661311,11,0,4.422,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.8,13,3000,1661312,12,0,4.4562,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.8,13,3000,1661313,13,0,4.2188,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.8,13,3000,1661314,14,0,4.6035,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.8,13,3000,1661315,15,0,4.2512,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.8,13,3000,1661316,16,0,4.5862,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.8,13,3000,1661317,17,0,4.8409,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.8,13,3000,1661318,18,0,4.4403,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,3.8,13,3000,1661319,19,0,4.5823,final_dense_eta_grid_steps3000_R20_v1
vicsek,4,rho_4,400,4,,3000,1028000,0,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,4,,3000,1028001,1,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,4,,3000,1028002,2,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,4,,3000,1028003,3,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,4,,3000,1028004,4,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,4,,3000,1028005,5,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,4,,3000,1028006,6,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,4,,3000,1028007,7,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,4,,3000,1028008,8,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,4,,3000,1028009,9,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,4,,3000,1028010,10,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,4,,3000,1028011,11,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,4,,3000,1028012,12,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,4,,3000,1028013,13,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,4,,3000,1028014,14,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,4,,3000,1028015,15,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,4,,3000,1028016,16,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,4,,3000,1028017,17,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,4,,3000,1028018,18,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,4,,3000,1028019,19,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.2,14,3000,1661400,0,0,3.9494,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.2,14,3000,1661401,1,0,4.2827,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.2,14,3000,1661402,2,0,4.1379,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.2,14,3000,1661403,3,0,3.9823,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.2,14,3000,1661404,4,0,4.0071,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.2,14,3000,1661405,5,0,4.348,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.2,14,3000,1661406,6,0,4.0009,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.2,14,3000,1661407,7,0,4.1286,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.2,14,3000,1661408,8,0,4.0207,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.2,14,3000,1661409,9,0,3.9508,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.2,14,3000,1661410,10,0,4.0372,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.2,14,3000,1661411,11,0,4.1576,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.2,14,3000,1661412,12,0,4.1792,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.2,14,3000,1661413,13,0,3.9708,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.2,14,3000,1661414,14,0,4.1144,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.2,14,3000,1661415,15,0,3.8704,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.2,14,3000,1661416,16,0,4.0644,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.2,14,3000,1661417,17,0,4.1515,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.2,14,3000,1661418,18,0,3.8992,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.2,14,3000,1661419,19,0,4.0711,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.4,15,3000,1661500,0,0,3.9105,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.4,15,3000,1661501,1,0,4.0649,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.4,15,3000,1661502,2,0,4.274,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.4,15,3000,1661503,3,0,3.898,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.4,15,3000,1661504,4,0,3.8368,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.4,15,3000,1661505,5,0,3.8724,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.4,15,3000,1661506,6,0,3.7599,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.4,15,3000,1661507,7,0,3.8627,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.4,15,3000,1661508,8,0,4.0097,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.4,15,3000,1661509,9,0,4.3389,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.4,15,3000,1661510,10,0,3.772,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.4,15,3000,1661511,11,0,3.8692,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.4,15,3000,1661512,12,0,3.8963,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.4,15,3000,1661513,13,0,3.7873,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.4,15,3000,1661514,14,0,3.7526,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.4,15,3000,1661515,15,0,4.0118,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.4,15,3000,1661516,16,0,3.9771,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.4,15,3000,1661517,17,0,4.0573,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.4,15,3000,1661518,18,0,4.1745,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.4,15,3000,1661519,19,0,4.0173,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.6,16,3000,1661600,0,0,3.7871,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.6,16,3000,1661601,1,0,3.7496,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.6,16,3000,1661602,2,0,3.8746,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.6,16,3000,1661603,3,0,3.8086,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.6,16,3000,1661604,4,0,3.732,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.6,16,3000,1661605,5,0,3.7549,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.6,16,3000,1661606,6,0,3.7681,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.6,16,3000,1661607,7,0,3.7261,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.6,16,3000,1661608,8,0,3.7736,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.6,16,3000,1661609,9,0,3.7679,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.6,16,3000,1661610,10,0,3.6955,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.6,16,3000,1661611,11,0,3.7643,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.6,16,3000,1661612,12,0,3.6229,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.6,16,3000,1661613,13,0,3.6549,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.6,16,3000,1661614,14,0,3.8629,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.6,16,3000,1661615,15,0,3.9649,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.6,16,3000,1661616,16,0,3.8751,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.6,16,3000,1661617,17,0,3.9021,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.6,16,3000,1661618,18,0,3.6322,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.6,16,3000,1661619,19,0,3.8279,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.8,17,3000,1661700,0,0,3.6643,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.8,17,3000,1661701,1,0,3.623,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.8,17,3000,1661702,2,0,3.5453,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.8,17,3000,1661703,3,0,3.5636,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.8,17,3000,1661704,4,0,3.5188,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.8,17,3000,1661705,5,0,3.6503,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.8,17,3000,1661706,6,0,3.6488,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.8,17,3000,1661707,7,0,3.6699,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.8,17,3000,1661708,8,0,3.5813,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.8,17,3000,1661709,9,0,3.5656,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.8,17,3000,1661710,10,0,3.6999,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.8,17,3000,1661711,11,0,3.8098,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.8,17,3000,1661712,12,0,3.6732,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.8,17,3000,1661713,13,0,3.6607,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.8,17,3000,1661714,14,0,3.791,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.8,17,3000,1661715,15,0,3.59,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.8,17,3000,1661716,16,0,3.7422,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.8,17,3000,1661717,17,0,3.7721,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.8,17,3000,1661718,18,0,3.6248,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,4.8,17,3000,1661719,19,0,3.6382,final_dense_eta_grid_steps3000_R20_v1
vicsek,4,rho_4,400,5,,3000,1030000,0,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,5,,3000,1030001,1,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,5,,3000,1030002,2,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,5,,3000,1030003,3,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,5,,3000,1030004,4,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,5,,3000,1030005,5,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
