model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
vicsek,rho_1_over_3pi,0.1061032953945969,11,2,1290905,5,3000,0.4230056999208091,0.09090909090909091,1500,0.5086300562793742,0.19632240975201437,0.5235297680334322,0.16553411256432118,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2,1290906,6,3000,0.22928725049657206,0.18181818181818182,1500,0.4581359455523404,0.19504288931247651,0.46714311671007214,0.1537468911746493,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2,1290907,7,3000,0.023189418299901808,0.2727272727272727,1500,0.42525244260694106,0.19698068021829648,0.3562473502513476,0.09291837856688835,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2,1290908,8,3000,0.3848567268568834,0.18181818181818182,1500,0.49997471184650133,0.21060644082703428,0.5520562049542729,0.14542661840231386,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2,1290909,9,3000,0.12437827603404887,0.18181818181818182,1500,0.5419175034693137,0.17780275988244162,0.6313366846344861,0.10415864307515092,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2,1290910,10,3000,0.4899201703181752,0.18181818181818182,1500,0.5232700230985678,0.20511702889979844,0.48555508448912843,0.15854559741923374,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2,1290911,11,3000,0.2754990355072093,0.2727272727272727,1500,0.4920826453673275,0.1750803263973892,0.5415783417115861,0.1048661885267688,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2,1290912,12,3000,0.19059287464294086,0.2727272727272727,1500,0.41614928726591116,0.1796229915245461,0.40221670401550486,0.1363518771293659,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2,1290913,13,3000,0.17355627895129935,0.36363636363636365,1500,0.510368146334188,0.17875535820827118,0.5853067651868451,0.14535968443841674,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2,1290914,14,3000,0.3369990829782815,0.2727272727272727,1500,0.503859424904901,0.2073627181098435,0.529828599115741,0.18691973125874875,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2,1290915,15,3000,0.35882892061599275,0.18181818181818182,1500,0.5990427051975921,0.16247814263883667,0.6840288292653383,0.09928587007257657,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2,1290916,16,3000,0.5737844944698802,0.18181818181818182,1500,0.42920108693661235,0.19964203716567225,0.42565562352371145,0.09870333524398311,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2,1290917,17,3000,0.11068189530234487,0.18181818181818182,1500,0.5874348494880391,0.1508734939558851,0.6581067167342984,0.049617750043138155,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2,1290918,18,3000,0.35077778786208813,0.2727272727272727,1500,0.5455221941216422,0.18906669638183837,0.591363333535219,0.10862995210033191,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2,1290919,19,3000,0.31771313627503284,0.18181818181818182,1500,0.5471861692014579,0.1984843503757634,0.6111077463509176,0.19168249443176458,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.2000000000000002,2160600,0,3000,0.3818952513089494,0.2727272727272727,1500,0.38239011593601496,0.1851398708491524,0.3629095754345588,0.1242506140670425,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.2000000000000002,2160601,1,3000,0.11744627289296243,0.18181818181818182,1500,0.49627168283219697,0.1726699415253648,0.5482405668947974,0.13739621315381717,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.2000000000000002,2160602,2,3000,0.33648293327168205,0.18181818181818182,1500,0.3706784636552969,0.17386759862040546,0.36993519471867237,0.1624468731949296,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.2000000000000002,2160603,3,3000,0.3944342050291168,0.09090909090909091,1500,0.46937511821092887,0.18175293243515525,0.5042698806856035,0.14679929803365452,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.2000000000000002,2160604,4,3000,0.4149029570333544,0.09090909090909091,1500,0.4407613654067739,0.16708732351199473,0.4564835564169341,0.11999943536456265,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.2000000000000002,2160605,5,3000,0.40319152370670164,0.18181818181818182,1500,0.47159245644711745,0.21801584105191846,0.4665374598752347,0.10545809089939857,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.2000000000000002,2160606,6,3000,0.17283604771279928,0.18181818181818182,1500,0.3840966252600275,0.1883293638899234,0.35013021621949003,0.08394596000655238,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.2000000000000002,2160607,7,3000,0.06979573093564871,0.36363636363636365,1500,0.4913825904321703,0.2251858641214007,0.5082066501120465,0.14263471779607037,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.2000000000000002,2160608,8,3000,0.16411885514642988,0.09090909090909091,1500,0.38924196403356204,0.17667275850033848,0.36817878989764397,0.09797090432941609,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.2000000000000002,2160609,9,3000,0.19355059039388783,0.36363636363636365,1500,0.5447165843668159,0.15392685776147078,0.628792925928169,0.08955414078501706,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.2000000000000002,2160610,10,3000,0.1818695625612601,0.18181818181818182,1500,0.41535606328203284,0.16492360687588706,0.44679304705953604,0.08159157477118216,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.2000000000000002,2160611,11,3000,0.44512261648155166,0.18181818181818182,1500,0.450478509962873,0.1898535759361796,0.4105142026527769,0.10621245581331723,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.2000000000000002,2160612,12,3000,0.11940508613980559,0.2727272727272727,1500,0.426798478435955,0.18209554027983996,0.4386166797892314,0.13011691024025182,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.2000000000000002,2160613,13,3000,0.036989845346476896,0.18181818181818182,1500,0.436137279552872,0.20722297103968523,0.42087093452849617,0.1547974274618226,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.2000000000000002,2160614,14,3000,0.3843725926557917,0.18181818181818182,1500,0.4718597382212778,0.1622533226126933,0.5213494034280176,0.06962635820229417,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.2000000000000002,2160615,15,3000,0.30174308130940153,0.18181818181818182,1500,0.5583157199825252,0.1769399303562929,0.6722790866694931,0.16356036158647452,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.2000000000000002,2160616,16,3000,0.19975228959601685,0.09090909090909091,1500,0.39434384104674874,0.17356014818902218,0.3742959239295015,0.09655883416533421,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.2000000000000002,2160617,17,3000,0.4759577668531184,0.2727272727272727,1500,0.34802918703570623,0.15623197589213883,0.29089697777239415,0.05582651525861674,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.2000000000000002,2160618,18,3000,0.561012069872064,0.18181818181818182,1500,0.3746070590484797,0.18240720059803947,0.346435709526982,0.06613018295516082,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.2000000000000002,2160619,19,3000,0.04579174438162858,0.09090909090909091,1500,0.3743115692414337,0.17044142545012608,0.31712191872085277,0.07424102843414322,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.3999999999999999,2160700,0,3000,0.3588826790767293,0.09090909090909091,1500,0.380879244705412,0.17597073670342486,0.3310520259221125,0.09175806987149165,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.3999999999999999,2160701,1,3000,0.2727678905739603,0.09090909090909091,1500,0.4011650646364532,0.17517812895374324,0.3954939131488099,0.13264719854654683,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.3999999999999999,2160702,2,3000,0.38768458927209415,0.09090909090909091,1500,0.3562612821167284,0.16039202033419603,0.3384410393071286,0.07547888805227715,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.3999999999999999,2160703,3,3000,0.1520068229649859,0.09090909090909091,1500,0.36535864367355725,0.1825201558339996,0.3444976076555024,0.09290029602995382,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.3999999999999999,2160704,4,3000,0.29569191711611414,0.18181818181818182,1500,0.37815270192418854,0.16636754111751267,0.3607292108291442,0.06721202876091788,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.3999999999999999,2160705,5,3000,0.3086800661137259,0.18181818181818182,1500,0.434341551093584,0.16721566393090748,0.4547271515959057,0.09078769691536422,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.3999999999999999,2160706,6,3000,0.24641745870184326,0.18181818181818182,1500,0.4640135375711115,0.21123699093826084,0.493307491975047,0.12629898352748148,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.3999999999999999,2160707,7,3000,0.36021364091576175,0.18181818181818182,1500,0.5335385735417152,0.15515154495918218,0.6769426442977409,0.08043099963263413,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.3999999999999999,2160708,8,3000,0.488153606170874,0.18181818181818182,1500,0.41944004570659404,0.17215355654677303,0.5115983283871358,0.13699946893905354,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.3999999999999999,2160709,9,3000,0.3292065129374745,0.09090909090909091,1500,0.3488201841147723,0.1633935090964514,0.3251165889407062,0.12319616831155733,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.3999999999999999,2160710,10,3000,0.45861615066359124,0.18181818181818182,1500,0.3452690760216398,0.1704783329263889,0.3034946399370117,0.08984514445885357,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.3999999999999999,2160711,11,3000,0.35386901174394153,0.09090909090909091,1500,0.47740426082846793,0.18522780183899293,0.5634425534492157,0.17882942920593153,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.3999999999999999,2160712,12,3000,0.2738343093885765,0.18181818181818182,1500,0.408490244190826,0.17897758058218793,0.4020350069650536,0.10696986812289551,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.3999999999999999,2160713,13,3000,0.17739231418945267,0.18181818181818182,1500,0.45480456156563115,0.1677669825328671,0.5443037974683544,0.02744073317180331,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.3999999999999999,2160714,14,3000,0.059976165411135395,0.18181818181818182,1500,0.44407397382039354,0.18750001743300296,0.4096662830840046,0.050718182144281254,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.3999999999999999,2160715,15,3000,0.19908142933634745,0.18181818181818182,1500,0.3850636890130384,0.17630242171319058,0.3960390043001635,0.07539145632735304,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.3999999999999999,2160716,16,3000,0.21129579263225529,0.2727272727272727,1500,0.45360590476097834,0.19639428049422472,0.5300102961661922,0.19603548424372844,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.3999999999999999,2160717,17,3000,0.32002948827970046,0.09090909090909091,1500,0.4023552370719506,0.1889013172014258,0.4248682696384229,0.1808166951110653,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.3999999999999999,2160718,18,3000,0.3472934036230169,0.18181818181818182,1500,0.405176697872916,0.16050361462129012,0.4346799103627884,0.054240010298283785,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.3999999999999999,2160719,19,3000,0.1410622933491277,0.18181818181818182,1500,0.36286108132471423,0.1780068113491591,0.33607897765126277,0.09211469028215272,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.6000000000000001,2160800,0,3000,0.2014254034004314,0.09090909090909091,1500,0.409776748837195,0.17230679322330603,0.46459935800375507,0.07914430972767068,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.6000000000000001,2160801,1,3000,0.2050273881843803,0.2727272727272727,1500,0.35911892072482393,0.16775182656961127,0.33189994549088486,0.11819069970795511,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.6000000000000001,2160802,2,3000,0.27273176439733976,0.2727272727272727,1500,0.3587579398431211,0.17529060173657124,0.34661740657743323,0.11170811238779141,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.6000000000000001,2160803,3,3000,0.19198165995729502,0.2727272727272727,1500,0.4207790700580516,0.17311755119716973,0.4900369450669251,0.11217114496255899,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.6000000000000001,2160804,4,3000,0.3009262978544815,0.2727272727272727,1500,0.3832721448574626,0.16854343674976982,0.4051238568227243,0.056138867497837024,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.6000000000000001,2160805,5,3000,0.4119903220905686,0.18181818181818182,1500,0.38385043142581143,0.16958560142276466,0.2987705166252801,0.06220676554664335,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.6000000000000001,2160806,6,3000,0.1771537323863542,0.18181818181818182,1500,0.37129846132370714,0.1783686536123615,0.3632729695354612,0.09571731329518848,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.6000000000000001,2160807,7,3000,0.514549200666514,0.18181818181818182,1500,0.3139710258255048,0.15276504150526804,0.2755132941675247,0.08812870959770211,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.6000000000000001,2160808,8,3000,0.4130114792770961,0.2727272727272727,1500,0.39781594610202636,0.1872123549539837,0.41124099085458177,0.04588617025526553,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.6000000000000001,2160809,9,3000,0.18855785450877774,0.09090909090909091,1500,0.3931728636535469,0.16936892383030858,0.4258373205741626,0.1233257120530815,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.6000000000000001,2160810,10,3000,0.13968955132910058,0.18181818181818182,1500,0.37620286747450005,0.17789892583991943,0.30949064260190173,0.05106121763929425,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.6000000000000001,2160811,11,3000,0.029714233086230914,0.18181818181818182,1500,0.365592055438107,0.17415674886660773,0.34062140391254314,0.06459420295769054,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.6000000000000001,2160812,12,3000,0.3349332320384337,0.18181818181818182,1500,0.353712528234164,0.18220770402396724,0.34885833686633155,0.11419276963318241,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.6000000000000001,2160813,13,3000,0.2643659505157486,0.18181818181818182,1500,0.37175139391685624,0.17693208681243963,0.3550360365816728,0.06385559238470277,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.6000000000000001,2160814,14,3000,0.2136162502673735,0.09090909090909091,1500,0.33651283803504206,0.15838034571433018,0.25104475804009446,0.0541531049375862,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.6000000000000001,2160815,15,3000,0.06916085296764989,0.09090909090909091,1500,0.3131058542975827,0.1522235573153803,0.25140815214099693,0.05317004747036885,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.6000000000000001,2160816,16,3000,0.24177622843930138,0.09090909090909091,1500,0.31090173358601764,0.16366266993064166,0.26085639876446004,0.07944860368810784,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.6000000000000001,2160817,17,3000,0.34602595081938275,0.18181818181818182,1500,0.39132894854643024,0.17643168067913628,0.4603597601598934,0.09044944952351622,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.6000000000000001,2160818,18,3000,0.44003512027396496,0.09090909090909091,1500,0.3699091796466664,0.15598473695092666,0.4060323420749803,0.09431424671132682,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.6000000000000001,2160819,19,3000,0.20602452990984765,0.2727272727272727,1500,0.3821109871517692,0.17596368478488805,0.34528496154079097,0.04644815396128746,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.7999999999999998,2160900,0,3000,0.21264796216560458,0.18181818181818182,1500,0.42499213754467496,0.1786651688032852,0.5189873417721519,0.09949111386897257,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.7999999999999998,2160901,1,3000,0.1817616740759069,0.18181818181818182,1500,0.40420163484596333,0.17435835123806162,0.4355278299315608,0.10383841155879087,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.7999999999999998,2160902,2,3000,0.21210858343866093,0.2727272727272727,1500,0.3309549547719319,0.164073916830939,0.2932590394282599,0.05872941620576249,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.7999999999999998,2160903,3,3000,0.2834099075462674,0.18181818181818182,1500,0.36211173554929954,0.1694133288759752,0.3498879534855551,0.032570487969640065,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.7999999999999998,2160904,4,3000,0.30735933227001755,0.18181818181818182,1500,0.3418814439068892,0.15829087183941726,0.30500878202410514,0.04909325937531135,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.7999999999999998,2160905,5,3000,0.3900698509416344,0.18181818181818182,1500,0.41799756590272175,0.17636611160657137,0.47180667433831985,0.05293309070311901,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.7999999999999998,2160906,6,3000,0.2594342087929927,0.18181818181818182,1500,0.30990555528162916,0.15173105256665428,0.245836109260493,0.04743511135574462,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.7999999999999998,2160907,7,3000,0.18913479355496346,0.2727272727272727,1500,0.4612729524419134,0.16086865574826567,0.5858518563381988,0.0873132000554888,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.7999999999999998,2160908,8,3000,0.28226515564443294,0.18181818181818182,1500,0.320839018937078,0.15648177563442206,0.2547392647326025,0.07032528728323045,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.7999999999999998,2160909,9,3000,0.2302034973557966,0.36363636363636365,1500,0.37188529290208555,0.16530849059098085,0.44158439827993456,0.11049630915133671,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.7999999999999998,2160910,10,3000,0.12577037879611466,0.18181818181818182,1500,0.3557300046136326,0.1688917827681039,0.36527163709042454,0.125498643648958,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.7999999999999998,2160911,11,3000,0.3006479637520729,0.09090909090909091,1500,0.3718458986691976,0.16252548926539492,0.4522439585730725,0.08795509456396483,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.7999999999999998,2160912,12,3000,0.519314924081926,0.18181818181818182,1500,0.34161166793616565,0.16693144865021411,0.2922294228090364,0.06378472303483194,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.7999999999999998,2160913,13,3000,0.14770937213302993,0.18181818181818182,1500,0.3887429095776174,0.16893622562446095,0.4272908969777724,0.09145526501658498,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.7999999999999998,2160914,14,3000,0.13139293726464507,0.18181818181818182,1500,0.33835701505540755,0.1688261785465308,0.2984676882078614,0.12767665549175045,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.7999999999999998,2160915,15,3000,0.14225099558659268,0.36363636363636365,1500,0.36361850232625875,0.17007777199874272,0.4001574707770577,0.14849265479870258,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.7999999999999998,2160916,16,3000,0.26504238665869306,0.2727272727272727,1500,0.3149841360787527,0.15197470371506497,0.23887105565986314,0.07034818201516521,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.7999999999999998,2160917,17,3000,0.4150613230454543,0.18181818181818182,1500,0.40164586211653425,0.1827486113583339,0.37889891587426566,0.07767142173373236,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.7999999999999998,2160918,18,3000,0.2655052328128145,0.18181818181818182,1500,0.32358763594393797,0.15637201835476006,0.29677184907031673,0.07140388422402193,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,2.7999999999999998,2160919,19,3000,0.30196240370633937,0.18181818181818182,1500,0.35758029550463477,0.17028996422082376,0.30706801526255223,0.09896521639007229,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3,1291000,0,3000,0.1448520518735272,0.36363636363636365,1500,0.3182174808746584,0.15785310053475,0.2543153049482163,0.04890768007682432,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3,1291001,1,3000,0.15828951067516095,0.18181818181818182,1500,0.32170739616046173,0.15777115898424052,0.27708800193810185,0.06094286284577061,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3,1291002,2,3000,0.12311095239938674,0.09090909090909091,1500,0.35080825971623175,0.16530183173722435,0.3553388649990915,0.0985101540053079,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3,1291003,3,3000,0.23078422689618944,0.18181818181818182,1500,0.2879390307005261,0.1404902082473367,0.18539155714372235,0.01766587929044818,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3,1291004,4,3000,0.26215733351867804,0.18181818181818182,1500,0.31580313094806733,0.16163107933349588,0.22245775543577007,0.04983381830396098,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3,1291005,5,3000,0.11428795975851017,0.18181818181818182,1500,0.3684325072088555,0.17105135072575844,0.42989522136757313,0.11883113663209666,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3,1291006,6,3000,0.21201459710158232,0.18181818181818182,1500,0.35278425080702674,0.1609663706523231,0.3486160741323966,0.07729239615551767,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3,1291007,7,3000,0.4836210594472419,0.18181818181818182,1500,0.33419099673935154,0.15938844235707583,0.3135485433953122,0.07091463087129918,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3,1291008,8,3000,0.128576438208978,0.18181818181818182,1500,0.3179578132348607,0.15448525509435218,0.24910665616861485,0.06281680456763664,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3,1291009,9,3000,0.32457906529874275,0.18181818181818182,1500,0.34596405882310527,0.15825763264615206,0.3282660044818606,0.05080446502458565,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3,1291010,10,3000,0.4321983245711724,0.2727272727272727,1500,0.3714740013666198,0.1768686725635071,0.37768760220459086,0.0763288622718681,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3,1291011,11,3000,0.18208506598762453,0.18181818181818182,1500,0.368323321398242,0.169770819456948,0.43340803100962993,0.07419679387514588,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3,1291012,12,3000,0.40299610054823715,0.36363636363636365,1500,0.4171360595588754,0.1810712132865716,0.5366725213494034,0.11416038516592833,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3,1291013,13,3000,0.5492070604688721,0.18181818181818182,1500,0.33135875065850345,0.16293767096263795,0.2702440797044395,0.05182908142949092,vicsek_lowrho_cluster_study_1
