model,rho_label,eta,t,va_mean,va_stdev
vicsek,rho_4,0,1750,0.9999999999999998,4.027386625090654e-15
vicsek,rho_4,0,1800,0.9999999999999998,4.101049492989484e-15
vicsek,rho_4,0,1850,0.9999999999999997,4.102811124369727e-15
vicsek,rho_4,0,1900,0.9999999999999997,4.108556522937185e-15
vicsek,rho_4,0,1950,0.9999999999999998,4.1260733332412455e-15
vicsek,rho_4,0,2000,0.9999999999999998,4.127581660300016e-15
vicsek,rho_4,0,2050,0.9999999999999998,4.1273539531786365e-15
vicsek,rho_4,0,2100,0.9999999999999998,4.1273539531786365e-15
vicsek,rho_4,0,2150,0.9999999999999998,4.1273539531786365e-15
vicsek,rho_4,0,2200,0.9999999999999998,4.1273539531786365e-15
vicsek,rho_4,0,2250,0.9999999999999998,4.1273539531786365e-15
vicsek,rho_4,0,2300,0.9999999999999998,4.1273539531786365e-15
vicsek,rho_4,0,2350,0.9999999999999998,4.1273539531786365e-15
vicsek,rho_4,0,2400,0.9999999999999998,4.1273539531786365e-15
vicsek,rho_4,0,2450,0.9999999999999998,4.1273539531786365e-15
vicsek,rho_4,0,2500,0.9999999999999998,4.1273539531786365e-15
vicsek,rho_4,0,2550,0.9999999999999998,4.1273539531786365e-15
vicsek,rho_4,0,2600,0.9999999999999998,4.1273539531786365e-15
vicsek,rho_4,0,2650,0.9999999999999998,4.1273539531786365e-15
vicsek,rho_4,0,2700,0.9999999999999998,4.1273539531786365e-15
vicsek,rho_4,0,2750,0.9999999999999998,4.1273539531786365e-15
vicsek,rho_4,0,2800,0.9999999999999998,4.1273539531786365e-15
vicsek,rho_4,0,2850,0.9999999999999998,4.1273539531786365e-15
vicsek,rho_4,0,2900,0.9999999999999998,4.1273539531786365e-15
vicsek,rho_4,0,2950,0.9999999999999998,4.1273539531786365e-15
vicsek,rho_4,0,3000,0.9999999999999998,4.1273539531786365e-15
vicsek,rho_4,0.5,0,0.04546527711125441,0.025582017766597406
vicsek,rho_4,0.5,50,0.6591739146063211,0.2787566597098762
vicsek,rho_4,0.5,100,0.8836176014102801,0.12785356524689914
vicsek,rho_4,0.5,150,0.9745593211578306,0.01680930510483887
vicsek,rho_4,0.5,200,0.9844879779612663,0.005283339603558993
vicsek,rho_4,0.5,250,0.9859081737152481,0.0020019627188336228
vicsek,rho_4,0.5,300,0.9870088087787583,0.0014115462305015955
vicsek,rho_4,0.5,350,0.9867189458830421,0.0019890527498279834
vicsek,rho_4,0.5,400,0.986426418579828,0.00122537490011135
vicsek,rho_4,0.5,450,0.9868044415111074,0.0016828048217084862
vicsek,rho_4,0.5,500,0.9871225299550671,0.001357102313172917
vicsek,rho_4,0.5,550,0.9864400316213191,0.0023922063506632727
vicsek,rho_4,0.5,600,0.9857675059227408,0.0028412044561344743
vicsek,rho_4,0.5,650,0.9871643048718397,0.00142361646473746
vicsek,rho_4,0.5,700,0.9871174219142247,0.0012145493431581075
vicsek,rho_4,0.5,750,0.9861201013995273,0.0017155016015224958
vicsek,rho_4,0.5,800,0.9864565520394294,0.0018648730664356467
vicsek,rho_4,0.5,850,0.9860800899515825,0.0021228398705014726
vicsek,rho_4,0.5,900,0.9866067163604544,0.0014868776039914944
vicsek,rho_4,0.5,950,0.9870144626359691,0.0013676949938638172
vicsek,rho_4,0.5,1000,0.9854885302010947,0.002852560410907148
vicsek,rho_4,0.5,1050,0.9857851387022866,0.0023555861733731507
vicsek,rho_4,0.5,1100,0.9867479885084535,0.0018766253811375608
vicsek,rho_4,0.5,1150,0.9859150019951304,0.0020905759693944296
vicsek,rho_4,0.5,1200,0.9860223523310632,0.0020389748645208454
vicsek,rho_4,0.5,1250,0.9862793409599174,0.0018005854620058593
vicsek,rho_4,0.5,1300,0.9867190415914451,0.002180315709784826
vicsek,rho_4,0.5,1350,0.985720684515932,0.003307395444770886
vicsek,rho_4,0.5,1400,0.9848960148158501,0.004353281834148734
vicsek,rho_4,0.5,1450,0.9854957332088304,0.003966161903985651
vicsek,rho_4,0.5,1500,0.9859091649991797,0.001841463026854003
vicsek,rho_4,0.5,1550,0.9857606169398686,0.0018979145182351433
vicsek,rho_4,0.5,1600,0.9855783614139894,0.002774380666092065
vicsek,rho_4,0.5,1650,0.9853681801767147,0.003411822615368005
vicsek,rho_4,0.5,1700,0.986559500537861,0.0021809405186372062
vicsek,rho_4,0.5,1750,0.9867451000625096,0.0013897629597680525
vicsek,rho_4,0.5,1800,0.986359598144657,0.002346209420973446
vicsek,rho_4,0.5,1850,0.9866097010462319,0.0021881588440093927
vicsek,rho_4,0.5,1900,0.9866859757759082,0.0019890994837907013
vicsek,rho_4,0.5,1950,0.9870235109895905,0.0015988920807632622
vicsek,rho_4,0.5,2000,0.9858353584045348,0.002829060354265224
vicsek,rho_4,0.5,2050,0.9856098665021374,0.003285847380623561
vicsek,rho_4,0.5,2100,0.9863787067521125,0.001416232079374342
vicsek,rho_4,0.5,2150,0.9867534642895182,0.001282403860173388
vicsek,rho_4,0.5,2200,0.9867479286033966,0.0016944760512573576
vicsek,rho_4,0.5,2250,0.9862251389777115,0.0023036879615083924
vicsek,rho_4,0.5,2300,0.9868776182704526,0.001514349023397071
vicsek,rho_4,0.5,2350,0.9867717621214387,0.0018340361372532889
vicsek,rho_4,0.5,2400,0.9864782904123726,0.0029062749496162996
vicsek,rho_4,0.5,2450,0.9865075724685705,0.0029406890308616403
vicsek,rho_4,0.5,2500,0.9865997769803873,0.0024091070137010192
vicsek,rho_4,0.5,2550,0.9864172883126751,0.001535268172151901
vicsek,rho_4,0.5,2600,0.9854827255081571,0.002724321831623701
vicsek,rho_4,0.5,2650,0.9865859531057268,0.0018742504148393888
vicsek,rho_4,0.5,2700,0.9867368915205164,0.0013022160756585065
vicsek,rho_4,0.5,2750,0.9861792675542611,0.0017689979896007323
vicsek,rho_4,0.5,2800,0.9863023579003111,0.0020463563955964775
vicsek,rho_4,0.5,2850,0.986771113438421,0.0014510892732590812
vicsek,rho_4,0.5,2900,0.9871526412557048,0.001532320263682201
vicsek,rho_4,0.5,2950,0.9864375816618491,0.001847295791661689
vicsek,rho_4,0.5,3000,0.9859359740816285,0.002327921326383519
vicsek,rho_4,1,0,0.04122916940547449,0.02145050958968846
vicsek,rho_4,1,50,0.6281172974047382,0.21319945257939785
vicsek,rho_4,1,100,0.8666169264611531,0.12597092949815372
vicsek,rho_4,1,150,0.9290935743008873,0.04468363800326128
vicsek,rho_4,1,200,0.9448904106512435,0.009572451337362916
vicsek,rho_4,1,250,0.9435920783324235,0.010420803954407348
vicsek,rho_4,1,300,0.9443881231573157,0.007419132080349685
vicsek,rho_4,1,350,0.9471747498515836,0.0057518671502143105
vicsek,rho_4,1,400,0.9474419064658353,0.004882529965638204
vicsek,rho_4,1,450,0.9453451210609612,0.006327630150162712
vicsek,rho_4,1,500,0.9452857805367298,0.008431005827250433
vicsek,rho_4,1,550,0.9468560093820082,0.007088656863354636
vicsek,rho_4,1,600,0.9492392759048774,0.004979844880999858
vicsek,rho_4,1,650,0.9474129154890862,0.004813264650864807
vicsek,rho_4,1,700,0.9492287276771856,0.005656574008968579
vicsek,rho_4,1,750,0.9493814882042247,0.0048013794911073064
vicsek,rho_4,1,800,0.9447834188598007,0.006555672569177543
vicsek,rho_4,1,850,0.9468590924099551,0.008497106458966347
vicsek,rho_4,1,900,0.9463575331152485,0.008219920929711062
vicsek,rho_4,1,950,0.9465663045277604,0.00551443732444436
vicsek,rho_4,1,1000,0.9478689055894671,0.005724473168350297
vicsek,rho_4,1,1050,0.9472075655264268,0.008477888346489475
vicsek,rho_4,1,1100,0.945812277408095,0.0068984034942980756
vicsek,rho_4,1,1150,0.9469963760418123,0.008346577196471614
vicsek,rho_4,1,1200,0.9463408924596782,0.007046027891186145
vicsek,rho_4,1,1250,0.9453444928729446,0.007151885693440262
vicsek,rho_4,1,1300,0.9503208241408816,0.004384469258988382
vicsek,rho_4,1,1350,0.9485970581781984,0.006761117476585775
vicsek,rho_4,1,1400,0.9454705887775161,0.006233067984837855
vicsek,rho_4,1,1450,0.9437227365218984,0.01251016359275139
vicsek,rho_4,1,1500,0.9490510378503197,0.007133185885977923
vicsek,rho_4,1,1550,0.9476170851165847,0.006094547164411733
vicsek,rho_4,1,1600,0.9447967949247127,0.010058240684219032
vicsek,rho_4,1,1650,0.9469082508219628,0.0066421117203574265
vicsek,rho_4,1,1700,0.9453520036481231,0.0064721413571676815
vicsek,rho_4,1,1750,0.9475541248329179,0.006323852610134487
vicsek,rho_4,1,1800,0.9483639234999892,0.004989236946118906
vicsek,rho_4,1,1850,0.9460137920776225,0.010590316085447509
vicsek,rho_4,1,1900,0.9473612588577074,0.006690831264942324
vicsek,rho_4,1,1950,0.9449114311843404,0.006456015414100514
vicsek,rho_4,1,2000,0.9439236168525442,0.014289285867978181
vicsek,rho_4,1,2050,0.9449802738452062,0.008625051209321015
vicsek,rho_4,1,2100,0.9450145536014972,0.01271692231962922
vicsek,rho_4,1,2150,0.9468677816308535,0.006338090536926214
vicsek,rho_4,1,2200,0.9427441749924397,0.012841141567912367
vicsek,rho_4,1,2250,0.9414905561151018,0.010028419171534023
vicsek,rho_4,1,2300,0.9443767091822984,0.008705104791884107
vicsek,rho_4,1,2350,0.9475700299942599,0.0059420272851378065
vicsek,rho_4,1,2400,0.9484021091867966,0.006909552770865703
vicsek,rho_4,1,2450,0.9477723675200632,0.0063401172622353594
vicsek,rho_4,1,2500,0.9464212561401842,0.007168498126255737
vicsek,rho_4,1,2550,0.9475420468477843,0.006449527942081198
vicsek,rho_4,1,2600,0.9472582931535642,0.008154629152209693
vicsek,rho_4,1,2650,0.9443914742373275,0.006907556279604671
vicsek,rho_4,1,2700,0.9445820366807439,0.004611543956370159
vicsek,rho_4,1,2750,0.9459963110951872,0.00740757725413535
vicsek,rho_4,1,2800,0.9439749192915972,0.014487454635718816
vicsek,rho_4,1,2850,0.9471452219456415,0.0060394237832583015
vicsek,rho_4,1,2900,0.9488074314865862,0.006564432890656388
vicsek,rho_4,1,2950,0.9463621488232737,0.008406700114046812
vicsek,rho_4,1,3000,0.9450683167545053,0.008665332508610334
vicsek,rho_4,1.5,0,0.04146722082520427,0.01988592780282397
vicsek,rho_4,1.5,50,0.5892773467777933,0.19956055786183918
vicsek,rho_4,1.5,100,0.7731066742590914,0.13204297527189524
vicsek,rho_4,1.5,150,0.8725607543128658,0.027134129036564206
vicsek,rho_4,1.5,200,0.8759940678122466,0.017092281830183555
vicsek,rho_4,1.5,250,0.8778245517153813,0.009436270313715103
vicsek,rho_4,1.5,300,0.8806450015919951,0.017156731374049942
vicsek,rho_4,1.5,350,0.8830536135566647,0.00993440179079353
vicsek,rho_4,1.5,400,0.877777299239224,0.017088623089708804
vicsek,rho_4,1.5,450,0.875464723516794,0.020101134322682155
vicsek,rho_4,1.5,500,0.8761601340358627,0.023959130303082898
vicsek,rho_4,1.5,550,0.8747421025242389,0.02554484301872915
vicsek,rho_4,1.5,600,0.8753348940259199,0.018677328526561152
vicsek,rho_4,1.5,650,0.8781662763586523,0.02528104674404504
vicsek,rho_4,1.5,700,0.879722481257341,0.021262782760542727
vicsek,rho_4,1.5,750,0.8805908814586833,0.0110446524301556
vicsek,rho_4,1.5,800,0.8728552993637768,0.022181558002569348
vicsek,rho_4,1.5,850,0.876593150847914,0.01800311263809019
vicsek,rho_4,1.5,900,0.8835961628224386,0.017057035224844044
vicsek,rho_4,1.5,950,0.8849592010720236,0.011936141340834096
vicsek,rho_4,1.5,1000,0.8815855381304001,0.01319054113360451
vicsek,rho_4,1.5,1050,0.8769367581406968,0.02002521511136787
vicsek,rho_4,1.5,1100,0.8854033554185605,0.011283524287318918
vicsek,rho_4,1.5,1150,0.8816322781068544,0.01418774381507155
vicsek,rho_4,1.5,1200,0.8813982022406501,0.014104882081354238
vicsek,rho_4,1.5,1250,0.8832866795564824,0.012019376212692863
vicsek,rho_4,1.5,1300,0.8811356708697019,0.01323369636122929
vicsek,rho_4,1.5,1350,0.8814933071081409,0.014091946481256615
vicsek,rho_4,1.5,1400,0.8826418734850711,0.013470268062765826
vicsek,rho_4,1.5,1450,0.8794922678646226,0.01740121315655786
vicsek,rho_4,1.5,1500,0.8819264949057753,0.016957480311110995
vicsek,rho_4,1.5,1550,0.8739098946083083,0.026447338230030617
vicsek,rho_4,1.5,1600,0.8748177268384449,0.022142890830544177
vicsek,rho_4,1.5,1650,0.8783046039864966,0.021949701508882098
vicsek,rho_4,1.5,1700,0.8811574037117381,0.01675202771188883
vicsek,rho_4,1.5,1750,0.876771923448865,0.016857536962301575
vicsek,rho_4,1.5,1800,0.8814288822792931,0.01507784244716329
vicsek,rho_4,1.5,1850,0.8810665259325458,0.01724946468620971
vicsek,rho_4,1.5,1900,0.8725710434420572,0.03177180864783366
vicsek,rho_4,1.5,1950,0.8827180653535116,0.013955132918672888
vicsek,rho_4,1.5,2000,0.8833380856310447,0.016757102732890425
vicsek,rho_4,1.5,2050,0.8851581251453586,0.01304144618869604
vicsek,rho_4,1.5,2100,0.884494263628121,0.014434615601948622
vicsek,rho_4,1.5,2150,0.8864211350020821,0.01096437698999206
vicsek,rho_4,1.5,2200,0.877450824602415,0.020315383438372657
vicsek,rho_4,1.5,2250,0.8771374463138987,0.016279343997323663
vicsek,rho_4,1.5,2300,0.8815945375083916,0.01637833339399551
vicsek,rho_4,1.5,2350,0.8823134306615197,0.013384338700308947
vicsek,rho_4,1.5,2400,0.8802075235566111,0.017582323449130445
vicsek,rho_4,1.5,2450,0.878584736292955,0.022193551779061804
vicsek,rho_4,1.5,2500,0.87888429075633,0.018700608916215326
vicsek,rho_4,1.5,2550,0.8837308332382143,0.020836819686677804
vicsek,rho_4,1.5,2600,0.8763964880651637,0.023034025039194026
vicsek,rho_4,1.5,2650,0.8762177896748122,0.0330713898842832
vicsek,rho_4,1.5,2700,0.8766459991733075,0.01514475591355367
vicsek,rho_4,1.5,2750,0.8810354388404195,0.014910878229288622
vicsek,rho_4,1.5,2800,0.8771168080305521,0.01750144275901983
vicsek,rho_4,1.5,2850,0.8813147971423152,0.01853820240228128
vicsek,rho_4,1.5,2900,0.8859552907322257,0.015471488079753888
vicsek,rho_4,1.5,2950,0.8791630391702709,0.015850708362952874
vicsek,rho_4,1.5,3000,0.8788427254582288,0.01515831056787253
vicsek,rho_4,2,0,0.04113208142783574,0.017878962622529714
vicsek,rho_4,2,50,0.49516443758447953,0.2127090287959142
vicsek,rho_4,2,100,0.7318156222931942,0.10454455159916425
vicsek,rho_4,2,150,0.7864729813773702,0.020995863772800973
vicsek,rho_4,2,200,0.7843327898823104,0.034109942341893865
vicsek,rho_4,2,250,0.7914900428814798,0.03327129992197026
vicsek,rho_4,2,300,0.7895071369680163,0.02944412340072954
vicsek,rho_4,2,350,0.788842086161126,0.021902979776456177
vicsek,rho_4,2,400,0.8025721719344803,0.019691032821884034
vicsek,rho_4,2,450,0.7970552007666004,0.01933169884641484
vicsek,rho_4,2,500,0.7977432400267594,0.01741142047084478
vicsek,rho_4,2,550,0.7887062039598118,0.028315206685219536
vicsek,rho_4,2,600,0.7842565281293274,0.025168949889088885
vicsek,rho_4,2,650,0.793568944924843,0.02519256062872102
vicsek,rho_4,2,700,0.7876561150494567,0.028420470292124297
vicsek,rho_4,2,750,0.7980692456569481,0.01995117922021381
vicsek,rho_4,2,800,0.7900642303635605,0.04573215775819981
vicsek,rho_4,2,850,0.7758017312268366,0.05084428139616806
vicsek,rho_4,2,900,0.7816371651773545,0.03105546982060293
vicsek,rho_4,2,950,0.7901795206011802,0.037850479923118144
vicsek,rho_4,2,1000,0.784529761980427,0.040236234927025084
vicsek,rho_4,2,1050,0.7939562700228304,0.03579628086204272
vicsek,rho_4,2,1100,0.7863290738607457,0.03535452131911995
vicsek,rho_4,2,1150,0.7958799746699177,0.026473878120840066
vicsek,rho_4,2,1200,0.7875141634803273,0.0343110600738397
vicsek,rho_4,2,1250,0.8005061224410953,0.028201609632650965
vicsek,rho_4,2,1300,0.796461631762583,0.033804394088684936
vicsek,rho_4,2,1350,0.7940308452510185,0.029899082024482562
vicsek,rho_4,2,1400,0.791049463344572,0.03298317063295341
vicsek,rho_4,2,1450,0.7904343160196647,0.03135445053298196
vicsek,rho_4,2,1500,0.7918679028248363,0.041891422689370635
vicsek,rho_4,2,1550,0.7911691071493647,0.04166034199647708
vicsek,rho_4,2,1600,0.7977736826316635,0.03708200593369401
vicsek,rho_4,2,1650,0.8069303683720379,0.020114749047265817
vicsek,rho_4,2,1700,0.7857938945395357,0.034432611791541924
vicsek,rho_4,2,1750,0.7924428771619823,0.036183686995444116
vicsek,rho_4,2,1800,0.7972763996913215,0.038114700375357476
vicsek,rho_4,2,1850,0.784892088253438,0.03497967358803532
vicsek,rho_4,2,1900,0.7967382568350437,0.028057893342741513
vicsek,rho_4,2,1950,0.7977587485312762,0.02431015420588836
vicsek,rho_4,2,2000,0.799634600616945,0.024733109197637125
vicsek,rho_4,2,2050,0.8005718877214545,0.02533675931490904
vicsek,rho_4,2,2100,0.7972433860478929,0.020362259399481934
vicsek,rho_4,2,2150,0.798009660475804,0.026861185161995458
vicsek,rho_4,2,2200,0.8000309960461486,0.02583497046190215
vicsek,rho_4,2,2250,0.7878798972764013,0.0474314307376046
vicsek,rho_4,2,2300,0.7893711104256544,0.03821294638313032
vicsek,rho_4,2,2350,0.7924700718860318,0.035537655839653334
vicsek,rho_4,2,2400,0.7952390323036862,0.04429632937718469
vicsek,rho_4,2,2450,0.7947940381032392,0.028185617668088206
vicsek,rho_4,2,2500,0.7939847636353986,0.0361709585009978
vicsek,rho_4,2,2550,0.786837416132808,0.032475389213606896
vicsek,rho_4,2,2600,0.803394902287819,0.029695269686488893
vicsek,rho_4,2,2650,0.7967995663442852,0.02735899069301567
vicsek,rho_4,2,2700,0.7999130050395056,0.03319796848406981
vicsek,rho_4,2,2750,0.796605591540855,0.02454801754785467
vicsek,rho_4,2,2800,0.8019144887644141,0.03172694213083749
vicsek,rho_4,2,2850,0.800441006470977,0.022341240108155396
vicsek,rho_4,2,2900,0.7884813053426768,0.04365144892062535
vicsek,rho_4,2,2950,0.796348647492098,0.03347098203288862
vicsek,rho_4,2,3000,0.8032630938424088,0.021159645839090167
vicsek,rho_4,2.5,0,0.038753740815751794,0.020469879528526684
vicsek,rho_4,2.5,50,0.4381156121176141,0.1656285494522582
vicsek,rho_4,2.5,100,0.5776598877600465,0.13226149167051604
vicsek,rho_4,2.5,150,0.6562519127314214,0.0962586469846432
vicsek,rho_4,2.5,200,0.6761275497347647,0.04323434764154786
vicsek,rho_4,2.5,250,0.6792192863193496,0.035477682042634615
vicsek,rho_4,2.5,300,0.689792790875247,0.03729406994291216
vicsek,rho_4,2.5,350,0.6819648199048283,0.04354331289689017
vicsek,rho_4,2.5,400,0.6854799651648822,0.03424265977254924
vicsek,rho_4,2.5,450,0.6739387101174981,0.04674789610954004
vicsek,rho_4,2.5,500,0.6642260152599317,0.059712247608886736
vicsek,rho_4,2.5,550,0.6733445571460142,0.04735702102051641
vicsek,rho_4,2.5,600,0.6866184851233681,0.04413919435206579
vicsek,rho_4,2.5,650,0.6831334652296549,0.04650344156206351
vicsek,rho_4,2.5,700,0.6728163057983961,0.039287056992188964
vicsek,rho_4,2.5,750,0.6986034452486415,0.03931621218720101
vicsek,rho_4,2.5,800,0.6878578593052528,0.03511578482154
vicsek,rho_4,2.5,850,0.683550849298757,0.04573925327599037
vicsek,rho_4,2.5,900,0.6704732914245013,0.06988759218427763
vicsek,rho_4,2.5,950,0.6831140733566328,0.04234840740561119
vicsek,rho_4,2.5,1000,0.6897347071331061,0.036136927052036104
vicsek,rho_4,2.5,1050,0.6662386825050888,0.03175364300211611
vicsek,rho_4,2.5,1100,0.6785468010344866,0.048456241560396546
vicsek,rho_4,2.5,1150,0.6658509129983756,0.08314499021833294
vicsek,rho_4,2.5,1200,0.6795100742322956,0.05006994048484595
vicsek,rho_4,2.5,1250,0.6555319986880848,0.06134594423799326
vicsek,rho_4,2.5,1300,0.671091194854468,0.05082854153177034
vicsek,rho_4,2.5,1350,0.676355695968742,0.05822733581736735
vicsek,rho_4,2.5,1400,0.684387218156179,0.04699677314946044
vicsek,rho_4,2.5,1450,0.6832569865332299,0.03952574181597655
vicsek,rho_4,2.5,1500,0.6808218261765426,0.05515754280464464
vicsek,rho_4,2.5,1550,0.6782259593475747,0.05671188366186677
vicsek,rho_4,2.5,1600,0.6969675024142614,0.04050572121808114
vicsek,rho_4,2.5,1650,0.6975760374469845,0.031295628565749405
vicsek,rho_4,2.5,1700,0.6633870044555591,0.08060398092551367
vicsek,rho_4,2.5,1750,0.6474033150714195,0.10811453158331046
vicsek,rho_4,2.5,1800,0.6891658008418398,0.04379507539958018
vicsek,rho_4,2.5,1850,0.6807648044410912,0.05945585775440806
vicsek,rho_4,2.5,1900,0.6804824429302704,0.04969247741360857
vicsek,rho_4,2.5,1950,0.6995138999340274,0.04104925939255507
vicsek,rho_4,2.5,2000,0.7011597348746406,0.035267078480293076
vicsek,rho_4,2.5,2050,0.6953438331587624,0.039554233014974405
vicsek,rho_4,2.5,2100,0.6869089742980513,0.04284303762529508
vicsek,rho_4,2.5,2150,0.6582447176174709,0.09163086340090526
vicsek,rho_4,2.5,2200,0.6746905695629379,0.05440968775649675
vicsek,rho_4,2.5,2250,0.6565269422717341,0.09242508219177846
vicsek,rho_4,2.5,2300,0.6424570003955461,0.11313208955515526
vicsek,rho_4,2.5,2350,0.631202526003344,0.1392082013494609
vicsek,rho_4,2.5,2400,0.6603230500665733,0.11296484674716341
vicsek,rho_4,2.5,2450,0.6732857711616892,0.046613157618660195
vicsek,rho_4,2.5,2500,0.6812536425386831,0.03406928058604416
vicsek,rho_4,2.5,2550,0.6902561072025761,0.05159483030419613
vicsek,rho_4,2.5,2600,0.6916602338562052,0.028677518367421266
vicsek,rho_4,2.5,2650,0.6806270232541454,0.05205615663593531
vicsek,rho_4,2.5,2700,0.6997499185023344,0.06198841765049437
vicsek,rho_4,2.5,2750,0.6881394457495047,0.048935100352137044
vicsek,rho_4,2.5,2800,0.6784964402309093,0.07413894129387685
vicsek,rho_4,2.5,2850,0.6922172230745439,0.061415557663310624
vicsek,rho_4,2.5,2900,0.692832468429273,0.0370616956764651
vicsek,rho_4,2.5,2950,0.7002696871747425,0.046263000627339186
vicsek,rho_4,2.5,3000,0.692114377797273,0.050957300707001836
vicsek,rho_4,3,0,0.04777958321884608,0.02354505378550936
vicsek,rho_4,3,50,0.3665640239214317,0.1719021838122748
vicsek,rho_4,3,100,0.4979125676619196,0.12433839836911403
vicsek,rho_4,3,150,0.5249731269420959,0.09582985947490123
vicsek,rho_4,3,200,0.5457372870890784,0.09703377304422107
vicsek,rho_4,3,250,0.5454957218883637,0.0598167853447965
vicsek,rho_4,3,300,0.5357397195223725,0.05832456213153088
vicsek,rho_4,3,350,0.5429312958030598,0.053908609191608864
vicsek,rho_4,3,400,0.5571234804718819,0.0508203574579124
vicsek,rho_4,3,450,0.5324625569032027,0.06684744047204702
vicsek,rho_4,3,500,0.5268115706143092,0.08004314576787788
vicsek,rho_4,3,550,0.5566389007131568,0.03487959450492804
vicsek,rho_4,3,600,0.5690973167533683,0.04401027361176205
vicsek,rho_4,3,650,0.5536887329784401,0.06741152862398571
vicsek,rho_4,3,700,0.5480497729659655,0.07360052028172615
vicsek,rho_4,3,750,0.5563200177143817,0.05808537140714045
vicsek,rho_4,3,800,0.5467512886337335,0.051507292795980424
vicsek,rho_4,3,850,0.5599446622950517,0.06348516369904866
vicsek,rho_4,3,900,0.5756809075244745,0.0400635531687825
vicsek,rho_4,3,950,0.5711777849820017,0.06558402223660528
vicsek,rho_4,3,1000,0.5382844592921698,0.08996912974062286
vicsek,rho_4,3,1050,0.5470068134141604,0.07780907713885685
vicsek,rho_4,3,1100,0.5528611812595078,0.07445284684052388
vicsek,rho_4,3,1150,0.5466768777213707,0.06023934155431564
vicsek,rho_4,3,1200,0.5559617464196507,0.07931106787504483
vicsek,rho_4,3,1250,0.5533426585153074,0.06745311936913762
vicsek,rho_4,3,1300,0.5512263074291223,0.07494755552184121
vicsek,rho_4,3,1350,0.5509424789860659,0.07023778552189924
vicsek,rho_4,3,1400,0.5565120902101255,0.08186674677759212
vicsek,rho_4,3,1450,0.5674817347546128,0.05457941569545241
vicsek,rho_4,3,1500,0.5407684938518207,0.08510065102790951
vicsek,rho_4,3,1550,0.5673388437810778,0.08712734890324815
vicsek,rho_4,3,1600,0.5326916739225355,0.07673119639194899
vicsek,rho_4,3,1650,0.5447087129914964,0.1120758011149564
vicsek,rho_4,3,1700,0.5463603146752727,0.1074241136300763
vicsek,rho_4,3,1750,0.5607680520256418,0.08556993361895263
vicsek,rho_4,3,1800,0.5657018681960231,0.05576147683290661
vicsek,rho_4,3,1850,0.562846216186767,0.061942732705812464
vicsek,rho_4,3,1900,0.5699496780085308,0.051150750986567274
vicsek,rho_4,3,1950,0.5677339251438941,0.050494133509198125
vicsek,rho_4,3,2000,0.5473442324636971,0.06473408493459654
vicsek,rho_4,3,2050,0.5540966487506045,0.0992280358032415
vicsek,rho_4,3,2100,0.5870549466573037,0.05261997071010154
vicsek,rho_4,3,2150,0.5567238439603582,0.0817109293383288
vicsek,rho_4,3,2200,0.5502601430731147,0.07539485619162399
vicsek,rho_4,3,2250,0.5250371093612567,0.09246831086350904
vicsek,rho_4,3,2300,0.5204495928626577,0.10615773904822655
vicsek,rho_4,3,2350,0.5498945410017444,0.07321964095630655
vicsek,rho_4,3,2400,0.5518221648626364,0.08352984355744549
vicsek,rho_4,3,2450,0.5700076410853712,0.04953047657068416
vicsek,rho_4,3,2500,0.5785023595163526,0.059752210966672756
vicsek,rho_4,3,2550,0.5943029730915611,0.04095179701818553
vicsek,rho_4,3,2600,0.5795639898626541,0.03967470584740845
vicsek,rho_4,3,2650,0.5595424327535397,0.06606662634751942
vicsek,rho_4,3,2700,0.5828632327504771,0.039729698846473635
vicsek,rho_4,3,2750,0.5726300204091797,0.04591470212858622
vicsek,rho_4,3,2800,0.5792715597778175,0.04219933015958044
vicsek,rho_4,3,2850,0.5466152501139357,0.10055805275583556
vicsek,rho_4,3,2900,0.562019103543577,0.10380288419237982
vicsek,rho_4,3,2950,0.5624119179785594,0.10273667712804424
vicsek,rho_4,3,3000,0.550337468566192,0.09192061063595408
vicsek,rho_4,3.5,0,0.045077836968182655,0.019472654601665983
vicsek,rho_4,3.5,50,0.2747170872227979,0.1062502142128107
vicsek,rho_4,3.5,100,0.3838180781292214,0.08875857606700728
vicsek,rho_4,3.5,150,0.38659430183562254,0.09651903571968974
vicsek,rho_4,3.5,200,0.37246159432868253,0.09760961545609254
vicsek,rho_4,3.5,250,0.40199637917853864,0.0725990184329305
vicsek,rho_4,3.5,300,0.3596361557265314,0.11752233643000791
vicsek,rho_4,3.5,350,0.36119317534519535,0.12567668037091245
vicsek,rho_4,3.5,400,0.37552838207640993,0.09199211006151327
vicsek,rho_4,3.5,450,0.36515694416499866,0.10468135094134638
vicsek,rho_4,3.5,500,0.36072643612289257,0.09980925308974119
vicsek,rho_4,3.5,550,0.3839504304319875,0.0735616156377907
vicsek,rho_4,3.5,600,0.39593675372069814,0.08418811812618657
vicsek,rho_4,3.5,650,0.40788901359062113,0.1008261404866722
vicsek,rho_4,3.5,700,0.40532653129962926,0.0799255738807901
vicsek,rho_4,3.5,750,0.38108279394864286,0.1087047821152438
vicsek,rho_4,3.5,800,0.39971005690996014,0.06647350851364532
vicsek,rho_4,3.5,850,0.3797635760363015,0.08863096175430357
vicsek,rho_4,3.5,900,0.4149062357320834,0.10181568591213012
vicsek,rho_4,3.5,950,0.3953370067164186,0.08441515197734022
vicsek,rho_4,3.5,1000,0.38992377442222526,0.11291505402195266
