model,rho_label,eta,t,realizations,va_mean,va_stdev,va_stderr,S_mean,S_stdev,S_stderr,source_run
vicsek,rho_4,2.6000000000000001,300,20,0.6364290606803324,0.059746903355372645,0.01335981373477235,0.996875,0.0057486411437834535,0.0012854352375751945,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,350,20,0.6344679550450529,0.049495928629427956,0.01106762610248789,0.9963750000000001,0.007561208567418299,0.0016907376348801117,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,400,20,0.6292257677792622,0.061734762957131144,0.013804312654698116,0.998875,0.0016723860200324465,0.00037395688254128755,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,450,20,0.6505599194489771,0.04766947360582981,0.010659218343426745,0.9984999999999999,0.0019999999999999836,0.00044721359549995427,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,500,20,0.632276211463983,0.06354400042177909,0.014208870450537333,0.9984999999999999,0.0018371173070873762,0.00041079191812887293,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,550,20,0.6605049560435682,0.037125502366622355,0.00830151469905969,0.9971249999999999,0.004890999386628463,0.0010936607106411017,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,600,20,0.6533067114221454,0.04898025022898843,0.010952316906696777,0.9981250000000002,0.003049077729412601,0.0006817945071647285,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,650,20,0.6487481345022741,0.052406141610688475,0.011718369507997975,0.998375,0.002132340263653985,0.0004768057780690134,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,700,20,0.6508214836907584,0.06403280257725444,0.014318169935256465,0.998625,0.0024334902917414573,0.0005441449714919693,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,750,20,0.6485566930317301,0.04746539092940464,0.010613584069675068,0.9977499999999999,0.0037831864876053884,0.0008459462157844313,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,800,20,0.6405585307751825,0.05414454775779621,0.012107088939741613,0.9942500000000001,0.008295330011518519,0.001854892180154952,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,850,20,0.6470904788049331,0.06435243460245364,0.0143896418288696,0.9970000000000001,0.004513867521316935,0.0010093314619093149,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,900,20,0.6482169561658416,0.05108217631259754,0.011422321867359763,0.9946250000000001,0.011132020256898575,0.0024891954021329884,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,950,20,0.6530396088789242,0.06410501096956545,0.014334316222631803,0.9935,0.010793516572461465,0.002413503677229437,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,1000,20,0.6252195609829048,0.09453909935175536,0.021139585268213128,0.9945,0.011056672193747999,0.0024723470630152247,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,1050,20,0.6555116052277047,0.050679803458964674,0.011332348562057398,0.9984999999999999,0.003102418411497698,0.0006937218462755768,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,1100,20,0.6713154139369099,0.04575590784270657,0.010231332030850764,0.9967500000000001,0.0044791182167922316,0.0010015612812005069,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,1150,20,0.6634804129375643,0.03209214855766636,0.007176022571896381,0.9945,0.016136139563104918,0.003608150495752635,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,1200,20,0.6493714139604293,0.04920012510389735,0.011001482423380837,0.9964999999999999,0.004213074886588175,0.0009420721840708376,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,1250,20,0.6676543541002891,0.04228916070025343,0.009456143803717927,0.9963750000000001,0.003488821434238211,0.0007801241888314951,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,1300,20,0.663698503077873,0.05510052312894226,0.01232085153121143,0.9925,0.01717556403731767,0.0038405728739343043,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,1350,20,0.6560052622086501,0.05540750891942245,0.01238949564077545,0.996875,0.0040983990776887426,0.0009164298936634469,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,1400,20,0.6371625561023837,0.07434915629395038,0.016624976754302936,0.9977500000000001,0.0036142080737002306,0.0008081614937622285,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,1450,20,0.6361800424440959,0.10944457625867754,0.024472551228306258,0.9955,0.005220153254455283,0.001167261752992877,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,1500,20,0.6543963949922811,0.06349860359221887,0.014198719410851372,0.9977500000000001,0.005055937104039161,0.001130541905459499,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,1550,20,0.6489130345488864,0.060113088224266906,0.013441695160690291,0.9961249999999999,0.006347981962797302,0.0014194519188757307,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,1600,20,0.6516538695209697,0.0555576046377401,0.012423058063704443,0.9955,0.005511351921262147,0.0012323757543866228,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,1650,20,0.6588362950263297,0.0702399466062196,0.015706129534746267,0.9967499999999999,0.005425633603552683,0.0012132085558550943,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,1700,20,0.638919077769083,0.06613127050956465,0.01478740162978137,0.9967499999999999,0.00481534007106454,0.0010767427733678978,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,1750,20,0.6540926098685229,0.04485193149453305,0.010029196774393963,0.994125,0.01189209296129155,0.002659152825619468,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,1800,20,0.6636301445238879,0.07190131160169654,0.016077622041278772,0.993375,0.012531834462679445,0.002802203374132579,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,1850,20,0.653418872022898,0.061505080470911334,0.013752954089455252,0.9915,0.014607361157991532,0.003266305252115911,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,1900,20,0.6633036735380954,0.048279631944441855,0.010795653895644233,0.995125,0.005331217028034039,0.0011920963677488512,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,1950,20,0.6553585787814551,0.07294837610444747,0.016311752781776583,0.99475,0.005414101956926932,0.0012106300012803258,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,2000,20,0.6507653067980949,0.05805133526016518,0.012980673182635977,0.9953749999999999,0.0077570532420501055,0.0017345298354309166,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,2050,20,0.6477561663348372,0.0673940733391888,0.015069772926703239,0.9932500000000001,0.010219466717984863,0.0022851422275210823,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,2100,20,0.6528303775279342,0.07947902173640364,0.01777204953877819,0.9950000000000001,0.005533985905294659,0.001237436867076457,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,2150,20,0.6317983587900585,0.12668456395031155,0.02832752966928159,0.9765,0.07469270379361026,0.016701796310576895,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,2200,20,0.6115969432718638,0.15706031638345214,0.03511975440010229,0.99725,0.002727178028658928,0.0006098155458825232,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,2250,20,0.6592320629367856,0.04456504398047006,0.009965046776059885,0.9935,0.012308533625091175,0.0027522717889045777,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,2300,20,0.6746366557496682,0.039150508196342346,0.008754319768068416,0.9974999999999999,0.0036228441865473475,0.0008100925873009798,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,2350,20,0.6549357748873932,0.06065892425820036,0.0135637478083347,0.9948750000000001,0.006913528404512422,0.001545911947686544,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,2400,20,0.6513978049057371,0.064405394240071,0.014401483963847215,0.9894999999999999,0.013842868199907144,0.003095359429856252,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,2450,20,0.6434886970852005,0.05242027883463465,0.011721530687373652,0.990875,0.013992743655195018,0.003128872600474494,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,2500,20,0.6507015327358022,0.047286627093510496,0.010573611260777277,0.9891249999999999,0.020391097935128458,0.004559588111880283,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,2550,20,0.6681092156926021,0.05266499459136439,0.011776250794094953,0.9949999999999999,0.007416198487095677,0.001658312395177703,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,2600,20,0.6577560466769994,0.05843632672214457,0.013066759890610272,0.9938750000000001,0.0069585828298583865,0.0015559864234626205,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,2650,20,0.6575934331569033,0.05491121384979401,0.012278520689516733,0.9881249999999999,0.0160443720662418,0.0035876306596415424,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,2700,20,0.6630445899756472,0.04057350102872662,0.009072510638539037,0.990875,0.014345622154511125,0.0032077786317013866,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,2750,20,0.6532052082312163,0.07742130629997848,0.01731193037935846,0.99075,0.01549395043234616,0.003464552640673827,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,2800,20,0.6423482319758702,0.1006381541615929,0.022503375383542506,0.993125,0.013296498599255378,0.002973187473066576,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,2850,20,0.6223475638032123,0.08549900451835313,0.019118158611159924,0.9938750000000001,0.01278365655827784,0.002858512506532025,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,2900,20,0.6359568870748462,0.10133098000898769,0.02265829595267687,0.996875,0.005236590016413341,0.0011709371246996971,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,2950,20,0.6475671194532101,0.05823701137554374,0.013022191624214433,0.995125,0.008157626799504865,0.0018241008058766924,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.6000000000000001,3000,20,0.6878974288388353,0.03848932281973772,0.008606474223286743,0.994,0.006633249580710792,0.0014832396974191308,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,0,20,0.03763094254592142,0.014476383731766029,0.003237017809260092,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,50,20,0.40471617380642666,0.15987007754399926,0.035748036095654495,0.99975,0.0010897247358851695,0.00024366985862022433,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,100,20,0.4996680449015288,0.16325682760719545,0.036505336432065334,0.999625,0.0008926785535678372,0.00019960899278338715,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,150,20,0.5678445896620964,0.10565222867390722,0.0236245565289209,0.999125,0.0022741756748325278,0.000508521140170199,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,200,20,0.5471623419893292,0.10379806722934865,0.02320995342579168,0.99925,0.0022499999999999977,0.0005031152949374521,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,250,20,0.5836663469233999,0.053696324538640226,0.012006863181028957,0.9995,0.0009999999999999788,0.0002236067977499742,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,300,20,0.5929677986002749,0.0616221545000929,0.01377913263822023,0.99875,0.003010398644698074,0.000673145600891813,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,350,20,0.6111394251993498,0.059391640337833757,0.013280374509061485,0.998,0.003122498999199185,0.0006982120021884438,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,400,20,0.6096663071639077,0.04992281196613964,0.011163080118422816,0.99725,0.003051638903933421,0.0006823672031978079,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,450,20,0.591087877460935,0.05958262371285329,0.013323079689973087,0.999,0.0021505813167606485,0.00048088460154178177,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,500,20,0.5970345229476011,0.08035876479677086,0.01796876606734967,0.99725,0.005055937104039168,0.0011305419054595004,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,550,20,0.5875864889118769,0.06508762842336564,0.014554036164889303,0.998625,0.002161452058223811,0.0004833153732295275,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,600,20,0.5792145035214348,0.05356785737979997,0.01197813705102465,0.999125,0.0014306903927824351,0.0003199120973017399,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,650,20,0.5997537184328887,0.048049169323314725,0.01074412088693293,0.994375,0.007979465834252311,0.0017842628029525237,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,700,20,0.6033861497407816,0.05436303490501241,0.012155944151080157,0.9984999999999999,0.0021505813167606446,0.0004808846015417809,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,750,20,0.5910010581044917,0.06176718280340129,0.01381156195270613,0.99375,0.010680004681646918,0.0023881216468178506,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,800,20,0.592599801227126,0.05833893029006549,0.013044981386320795,0.99825,0.0025124689052802088,0.0005618051263561027,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,850,20,0.6048352639574371,0.0735021478628806,0.01643557991136419,0.9945,0.01298075498574718,0.002902585054740001,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,900,20,0.6142843462805824,0.056801597470597966,0.012701223317483716,0.9957499999999999,0.008104782538723671,0.001812284469943945,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,950,20,0.6121004289178443,0.03681235175289071,0.008231492093109716,0.994,0.016151625305213087,0.0036116132129562248,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,1000,20,0.6051260010423348,0.04904315105709955,0.010966381959446525,0.9942500000000001,0.01403344220068618,0.003137973071904854,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,1050,20,0.6015887711007772,0.05384650949655277,0.012040445558537997,0.9971249999999999,0.004277484658067157,0.0009564746468150606,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,1100,20,0.618068180479453,0.03208605250593016,0.007174659453288731,0.992625,0.013192682630913256,0.0029499735168302807,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,1150,20,0.5964153407086135,0.07058079073850552,0.015782344599698593,0.996875,0.0033424354892802243,0.0007473912964438351,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,1200,20,0.5682925564100031,0.07298713904585107,0.016320420438975212,0.996875,0.0036120458191999665,0.000807677998957504,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,1250,20,0.6115698101415679,0.047019291944236735,0.010513833304122158,0.9946250000000001,0.008149961656351517,0.0018223868277618773,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,1300,20,0.6231124273636404,0.04087183246214297,0.009139219575033428,0.9955,0.00471699056602831,0.001054751155486451,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,1350,20,0.6214290929288857,0.052209864297403215,0.011674480566503288,0.9938750000000001,0.010737638241252121,0.002401008902524103,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,1400,20,0.6115197377218062,0.05016322334249986,0.01121683773643339,0.9949999999999999,0.008329165624478845,0.0018624580532189182,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,1450,20,0.6260643778675667,0.04336872769399975,0.009697542322146114,0.9945,0.008314144574157953,0.0018590992442578222,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,1500,20,0.615535331244931,0.05040377785645107,0.011270627360982322,0.9957499999999999,0.003881043674064999,0.0008678277478854875,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,1550,20,0.6353690371326961,0.04360693851645376,0.009750807881344444,0.9945,0.004716990566028302,0.0010547511554864493,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,1600,20,0.6154132604597006,0.04219465948675858,0.009435012689984857,0.992625,0.012079812705501696,0.0027011282364967438,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,1650,20,0.5943014837523599,0.05577726334465263,0.012472175243755056,0.993625,0.01007704693846368,0.0022532961966860924,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,1700,20,0.5890383285660019,0.07725048138424621,0.017273732766975657,0.994125,0.008414087888773222,0.0018814472487954613,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,1750,20,0.6100847503553873,0.0871204328021517,0.01948072099748137,0.9966250000000001,0.003814036575598079,0.000852844505170782,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,1800,20,0.6049906478974703,0.05783214160533589,0.012931659991392485,0.995125,0.0050913529636040745,0.0011384611324063722,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,1850,20,0.6110828645863383,0.06355910939252273,0.014212248919102617,0.9953749999999999,0.006994417416768892,0.001563999280690372,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,1900,20,0.6213785571079206,0.057907222024949974,0.012948448483596116,0.9948750000000001,0.00464186115690678,0.0010379517088959377,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,1950,20,0.5862265652219193,0.0790183375805688,0.017669037429917808,0.9950000000000001,0.004677071733467422,0.0010458250331675932,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,2000,20,0.6167059535550804,0.06100125713272815,0.013640295766172405,0.993375,0.009296336644076532,0.002078724067787739,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,2050,20,0.6044067520096681,0.09043913583107187,0.020222805554461362,0.995125,0.0073516579762663075,0.001643880698226,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,2100,20,0.5861662527483352,0.07959024862022536,0.017796920626093275,0.9963749999999999,0.0056166604846652445,0.0012559234650248402,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,2150,20,0.5995517832541762,0.07929149703569752,0.01773011774095427,0.9953749999999999,0.0052604063531252,0.001176262619485971,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,2200,20,0.5873623957165367,0.07795195350288076,0.01743058670113442,0.99375,0.0072672209268743165,0.001625,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,2250,20,0.6132907190873191,0.05343445940520245,0.011948308357098565,0.992625,0.008346968012398275,0.0018664387881738849,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,2300,20,0.6314442724003204,0.040858734953012725,0.009136290882958312,0.9946250000000001,0.006674344537106259,0.0014924288090223962,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,2350,20,0.6208752848771889,0.05223612133115642,0.011680351817739255,0.9949999999999999,0.006471089552772403,0.0014469796128487803,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,2400,20,0.6279042431657057,0.047336947375898684,0.010584863217983975,0.9938750000000001,0.007602425599767482,0.0016999540434964697,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,2450,20,0.6179174580069184,0.052763560084073215,0.011798290708288223,0.9928750000000001,0.008149961656351516,0.001822386827761877,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,2500,20,0.6207456040189954,0.04503857457901403,0.010070931436836933,0.984375,0.02761198788569922,0.006174228190632415,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,2550,20,0.6202689689840721,0.04911317055094389,0.010982038794245134,0.992,0.00960468635614927,0.002147673159491452,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,2600,20,0.6119593536934836,0.0527557405862197,0.011796542215413186,0.993625,0.006248749874974998,0.0013972629494837408,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,2650,20,0.6423482480711356,0.02684513812222943,0.006002755370667606,0.9946250000000001,0.006994417416768881,0.0015639992806903693,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,2700,20,0.6193931911470166,0.05264888197432443,0.011772647903395276,0.9852500000000001,0.03458594367658631,0.007733652112682598,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,2750,20,0.6035198570171136,0.06120062789541644,0.013684876423982105,0.9842500000000001,0.04928298387881968,0.011020010208706705,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,2800,20,0.6225175139644857,0.028365541018573425,0.00634272779360888,0.9952500000000001,0.0067035438388959685,0.0014989579713921284,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,2850,20,0.6044359340138127,0.060490265437121146,0.013526034549440891,0.9808749999999999,0.0509305593430899,0.011388419282323604,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,2900,20,0.6142019077235071,0.052182791658850175,0.0116684269404898,0.962375,0.06493975573560468,0.01452097082670439,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,2950,20,0.589050259649994,0.08609094619247105,0.019250520793364197,0.990875,0.009396641687326398,0.0021011529573070147,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,2.7999999999999998,3000,20,0.5803516459917368,0.06760051792147191,0.015115935338660397,0.9865,0.030917228206939904,0.006913302394659156,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3,0,20,0.04777958321884608,0.02354505378550936,0.005264834079828768,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,50,20,0.3665640239214317,0.1719021838122748,0.03843849684849104,1.0,0.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,100,20,0.4979125676619196,0.12433839836911403,0.027802911096678797,0.998625,0.003911121961790494,0.0008745534574855879,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,150,20,0.5249731269420959,0.09582985947490123,0.021428208006013146,0.999875,0.0005448623679425726,0.00012183492931010944,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,200,20,0.5457372870890784,0.09703377304422107,0.021697411264016503,0.99875,0.002680951323690894,0.0005994789404140882,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,250,20,0.5454957218883637,0.0598167853447965,0.013375439822647817,0.9981249999999999,0.004021426985536352,0.0008992184106211347,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,300,20,0.5357397195223725,0.05832456213153088,0.013041768568401307,0.998875,0.0020116846174288707,0.0004498263553861613,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,350,20,0.5429312958030598,0.053908609191608864,0.01205433147249074,0.99825,0.002749999999999993,0.0006149186938124405,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,400,20,0.5571234804718819,0.0508203574579124,0.011363777391673052,0.997625,0.0033980693047670407,0.0007598313957714553,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,450,20,0.5324625569032027,0.06684744047204702,0.014947542101736776,0.998375,0.0030898017735770528,0.0006909006802717703,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,500,20,0.5268115706143092,0.08004314576787788,0.017898191506989954,0.9984999999999999,0.00242383992870816,0.000541987084716969,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,550,20,0.5566389007131568,0.03487959450492804,0.007799314434064721,0.998,0.0032210246816812686,0.0007202430145443938,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,600,20,0.5690973167533683,0.04401027361176205,0.009840996350426514,0.9957499999999999,0.006229967897188561,0.0013930631715755042,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,650,20,0.5536887329784401,0.06741152862398571,0.015073676047040489,0.9971249999999999,0.0055494932201057764,0.0012409044080830718,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,700,20,0.5480497729659655,0.07360052028172615,0.016457576652929164,0.9963750000000001,0.007266145814666804,0.0016247595976020563,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,750,20,0.5563200177143817,0.05808537140714045,0.012988283896468866,0.996875,0.0036975498644372497,0.0008267972847076822,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,800,20,0.5467512886337335,0.051507292795980424,0.011517380802879743,0.9950000000000001,0.009219544457292886,0.0020615528128088297,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,850,20,0.5599446622950517,0.06348516369904866,0.01419571415937748,0.997625,0.0029020466915609723,0.0006489173676208699,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,900,20,0.5756809075244745,0.0400635531687825,0.008958482830557477,0.995125,0.006347981962797306,0.0014194519188757318,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,950,20,0.5711777849820017,0.06558402223660528,0.01466503319589072,0.99475,0.006368869601428498,0.0014241225368626113,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,1000,20,0.5382844592921698,0.08996912974062286,0.020117708997653073,0.99375,0.010170422803404005,0.0022741756748325334,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,1050,20,0.5470068134141604,0.07780907713885685,0.017398638574900874,0.995125,0.006147916313678957,0.0013747158797366066,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,1100,20,0.5528611812595078,0.07445284684052388,0.016648162665379183,0.993,0.010682930309610763,0.0023887758371182537,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,1150,20,0.5466768777213707,0.06023934155431564,0.01346992626352776,0.992,0.010565273304557721,0.0023624669309854902,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,1200,20,0.5559617464196507,0.07931106787504483,0.01773449391367,0.993125,0.011507470399701234,0.0025731486062798635,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,1250,20,0.5533426585153074,0.06745311936913762,0.015082976020379942,0.994375,0.009416574483324601,0.0021056100659903767,vicsek_eta0_6_deta0p5_steps3000_R20_v1
