model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev
vicsek,rho_4,4,400,2.5,1025005,5,3000,0.013013008034059031,1.0,1500,0.6889298932232492,0.051425604879713996,0.9930779480346437,0.007699376584293904
vicsek,rho_4,4,400,2.5,1025006,6,3000,0.052728544235736995,1.0,1500,0.6869484819122401,0.07901505436257028,0.9931878747501666,0.007802142692442887
vicsek,rho_4,4,400,2.5,1025007,7,3000,0.03983803936692378,1.0,1500,0.6664912823773042,0.07362692900253819,0.9974850099933379,0.0024562681004413737
vicsek,rho_4,4,400,2.5,1025008,8,3000,0.012523404831412207,1.0,1500,0.6925921563679196,0.03984799695965958,0.9966072618254497,0.003832018309088244
vicsek,rho_4,4,400,2.5,1025009,9,3000,0.03367271546623134,1.0,1500,0.6755336931542326,0.061691325662751186,0.9954780146568954,0.005213673822360552
vicsek,rho_4,4,400,2.5,1025010,10,3000,0.05261461093387187,1.0,1500,0.6753763534275692,0.09878501921276044,0.9893520986009327,0.022755341648586804
vicsek,rho_4,4,400,2.5,1025011,11,3000,0.05242548192437137,1.0,1500,0.7061182409690984,0.03670883366915046,0.9948001332445037,0.0058469851341349365
vicsek,rho_4,4,400,2.5,1025012,12,3000,0.08582207358482785,1.0,1500,0.694041107449482,0.037081754881367335,0.9949716855429714,0.00624251966136825
vicsek,rho_4,4,400,2.5,1025013,13,3000,0.023772742434095457,1.0,1500,0.6707899970428927,0.054537479846377086,0.9934160559626916,0.005600390383943283
vicsek,rho_4,4,400,2.5,1025014,14,3000,0.03374364267208085,1.0,1500,0.6878377041112258,0.04716760613396692,0.9961425716189207,0.006372460614198743
vicsek,rho_4,4,400,2.5,1025015,15,3000,0.03887017519318157,1.0,1500,0.6825101409560477,0.04178538937810567,0.9962908061292473,0.0064974659706967435
vicsek,rho_4,4,400,2.5,1025016,16,3000,0.05578334248527222,1.0,1500,0.6911908075018446,0.03536961100541684,0.9891372418387742,0.013974380007347327
vicsek,rho_4,4,400,2.5,1025017,17,3000,0.06088318673004347,1.0,1500,0.6672267071527285,0.052895118530571605,0.9971269153897402,0.003974944229095547
vicsek,rho_4,4,400,2.5,1025018,18,3000,0.01125162999772997,1.0,1500,0.6470951709370658,0.1564655195650642,0.9941022651565623,0.0036794939527711496
vicsek,rho_4,4,400,2.5,1025019,19,3000,0.04357492126319871,1.0,1500,0.6752632918247026,0.06417763938365541,0.9913391072618255,0.02023876292133728
vicsek,rho_4,4,400,3,1026000,0,3000,0.03334324356384921,1.0,1500,0.5470527468461498,0.07620170826354977,0.9937325116588941,0.011630336444122974
vicsek,rho_4,4,400,3,1026001,1,3000,0.053111720944702415,1.0,1500,0.5446842195064869,0.08789505262161545,0.995338107928048,0.004767908505483928
vicsek,rho_4,4,400,3,1026002,2,3000,0.03392396303960167,1.0,1500,0.5415232767118104,0.1297465844431071,0.9924533644237176,0.026393655935167914
vicsek,rho_4,4,400,3,1026003,3,3000,0.019543540581093158,1.0,1500,0.5614991289334266,0.10482093660873595,0.9938657561625583,0.007678053024411406
vicsek,rho_4,4,400,3,1026004,4,3000,0.0924242281345346,1.0,1500,0.5828275244091953,0.0447164217167222,0.9941089273817455,0.006882565929424463
vicsek,rho_4,4,400,3,1026005,5,3000,0.018149229830346957,1.0,1500,0.5673748382173572,0.06952447732738222,0.9922768154563625,0.008433726161111352
vicsek,rho_4,4,400,3,1026006,6,3000,0.09730301643739818,1.0,1500,0.572663837094843,0.053964607610212,0.9891489007328448,0.011444081547063346
vicsek,rho_4,4,400,3,1026007,7,3000,0.04794805956748901,1.0,1500,0.5784713032580464,0.05195088100462305,0.9938974017321784,0.007527440357714193
vicsek,rho_4,4,400,3,1026008,8,3000,0.048228998111760506,1.0,1500,0.5631086480766092,0.045063879717122786,0.9973401065956029,0.005961045295467898
vicsek,rho_4,4,400,3,1026009,9,3000,0.026661008797469212,1.0,1500,0.5724339895211291,0.04534050992006972,0.9881545636242505,0.015411048867873256
vicsek,rho_4,4,400,3,1026010,10,3000,0.07686073523698099,1.0,1500,0.5555975153437943,0.08686849501366248,0.9851249167221853,0.031724085597618995
vicsek,rho_4,4,400,3,1026011,11,3000,0.05258313075221497,1.0,1500,0.5456735882443081,0.06199204572456142,0.9862774816788807,0.016572708975862455
vicsek,rho_4,4,400,3,1026012,12,3000,0.04482587440728592,1.0,1500,0.5148224010949406,0.11077617529933463,0.9956528980679547,0.007769590009110084
vicsek,rho_4,4,400,3,1026013,13,3000,0.08642796287378493,1.0,1500,0.5852089753875251,0.04814113436613789,0.9879363757495003,0.011510334084156679
vicsek,rho_4,4,400,3,1026014,14,3000,0.059215445549413,1.0,1500,0.541348948741108,0.08616289931111284,0.9958127914723519,0.006256024113658779
vicsek,rho_4,4,400,3,1026015,15,3000,0.030070699069801723,1.0,1500,0.5980023772826939,0.03534738647173722,0.9863690872751498,0.014453433822689583
vicsek,rho_4,4,400,3,1026016,16,3000,0.03230426851929773,1.0,1500,0.56089142996441,0.06729696176823283,0.9875816122584944,0.0138005023732853
vicsek,rho_4,4,400,3,1026017,17,3000,0.03726959275025398,1.0,1500,0.584752136800843,0.04286456596434466,0.9891122584943371,0.014540733624531347
vicsek,rho_4,4,400,3,1026018,18,3000,0.01735271748709963,1.0,1500,0.5544159976400176,0.06525917833003425,0.9958311125916056,0.004224065522884353
vicsek,rho_4,4,400,3,1026019,19,3000,0.04804422872254385,1.0,1500,0.519127022648564,0.11970680030039091,0.9893620919387075,0.021843470661668606
vicsek,rho_4,4,400,3.5,1027000,0,3000,0.057487339157005116,1.0,1500,0.36724986000562815,0.13559603222650835,0.9906429047301798,0.013340143365305833
vicsek,rho_4,4,400,3.5,1027001,1,3000,0.03853941092187851,1.0,1500,0.4557461980506432,0.048144062689005,0.9930729513657561,0.019075828939187807
vicsek,rho_4,4,400,3.5,1027002,2,3000,0.029499766473206165,1.0,1500,0.45216434242686543,0.060175350609653996,0.9950516322451699,0.006671218946028454
vicsek,rho_4,4,400,3.5,1027003,3,3000,0.04461845686940055,1.0,1500,0.36573392374034935,0.10729979498143957,0.9961625582944703,0.00460977842699648
vicsek,rho_4,4,400,3.5,1027004,4,3000,0.07121184328494025,1.0,1500,0.4321127978051552,0.07383767586706842,0.9852681545636243,0.010528927121089476
vicsek,rho_4,4,400,3.5,1027005,5,3000,0.03491026761633589,1.0,1500,0.4546509899691361,0.06002523972919389,0.9904030646235843,0.0074732989460520715
vicsek,rho_4,4,400,3.5,1027006,6,3000,0.08442497210679091,1.0,1500,0.4342907233314333,0.05585125315113917,0.9938257828114591,0.007202884175326506
vicsek,rho_4,4,400,3.5,1027007,7,3000,0.04362852287014828,1.0,1500,0.4183623491830788,0.06686542164519593,0.9932961359093937,0.008335332020117292
vicsek,rho_4,4,400,3.5,1027008,8,3000,0.013858266601515764,1.0,1500,0.4340799285555581,0.09550137422053409,0.9916938707528314,0.007089866825233817
vicsek,rho_4,4,400,3.5,1027009,9,3000,0.05999665421628178,1.0,1500,0.40969519783973624,0.10308020854481806,0.9897851432378415,0.014474171411084107
vicsek,rho_4,4,400,3.5,1027010,10,3000,0.019461573721154337,1.0,1500,0.4259799867488921,0.09476672400448963,0.9868904063957362,0.016444792299455103
vicsek,rho_4,4,400,3.5,1027011,11,3000,0.0756332306854123,1.0,1500,0.39968262822775824,0.08891320660393794,0.989823451032645,0.008234496851063448
vicsek,rho_4,4,400,3.5,1027012,12,3000,0.042531304113724105,1.0,1500,0.42227792366977523,0.06651113258919858,0.9946535642904729,0.01610120295080636
vicsek,rho_4,4,400,3.5,1027013,13,3000,0.05234070715890253,1.0,1500,0.4048259833448898,0.10519756002409682,0.9924783477681546,0.008104108823004537
vicsek,rho_4,4,400,3.5,1027014,14,3000,0.058603529989999306,1.0,1500,0.4232318835543569,0.07290974652822446,0.9908660892738175,0.008309333664343648
vicsek,rho_4,4,400,3.5,1027015,15,3000,0.01847347195860025,1.0,1500,0.381624234647402,0.1055817111466408,0.991394070619587,0.00970806917367999
vicsek,rho_4,4,400,3.5,1027016,16,3000,0.06378611839631847,1.0,1500,0.4206657356453238,0.08991259120065562,0.989350433044637,0.019785940947372176
vicsek,rho_4,4,400,3.5,1027017,17,3000,0.024717174638586026,1.0,1500,0.4314459845338361,0.06191100942745678,0.9942088607594938,0.009863045252869882
vicsek,rho_4,4,400,3.5,1027018,18,3000,0.02859364073423977,1.0,1500,0.4477340613286748,0.05799669561119727,0.9694853431045969,0.03298959799666475
vicsek,rho_4,4,400,3.5,1027019,19,3000,0.03924048784921281,1.0,1500,0.43387842736784976,0.08260091788389363,0.9904063957361758,0.01197799722222591
vicsek,rho_4,4,400,4,1028000,0,3000,0.02641789971340818,1.0,1500,0.2597270978940554,0.08154268456877947,0.9978047968021319,0.003729646560516441
vicsek,rho_4,4,400,4,1028001,1,3000,0.025666616874955903,1.0,1500,0.28607339792081693,0.07015940224476667,0.9842538307794804,0.0304935450457258
vicsek,rho_4,4,400,4,1028002,2,3000,0.05823185987518559,1.0,1500,0.21561002153573247,0.07541249241361841,0.9980979347101931,0.0023258251775581354
vicsek,rho_4,4,400,4,1028003,3,3000,0.037079462466044905,1.0,1500,0.2766703061485599,0.06797147273941598,0.9932828114590273,0.006592254986463861
vicsek,rho_4,4,400,4,1028004,4,3000,0.029663731048653257,1.0,1500,0.27257124597279614,0.08461028576875605,0.988877415056629,0.01175288089962001
vicsek,rho_4,4,400,4,1028005,5,3000,0.07895350224137744,1.0,1500,0.25410814371231316,0.10091702928486805,0.9841239173884078,0.04506600349631362
vicsek,rho_4,4,400,4,1028006,6,3000,0.023580300716725948,1.0,1500,0.2777967386946219,0.0832381332181295,0.9923201199200533,0.00917395846457078
vicsek,rho_4,4,400,4,1028007,7,3000,0.00833533056355382,1.0,1500,0.2706099701472424,0.07350222473905588,0.9898534310459693,0.01676825533447356
vicsek,rho_4,4,400,4,1028008,8,3000,0.01970962458377847,1.0,1500,0.2591526969544642,0.09526747295208722,0.99473017988008,0.010594526223968115
vicsek,rho_4,4,400,4,1028009,9,3000,0.03525242167670005,1.0,1500,0.2508527234021184,0.09586782038474695,0.9924983344437042,0.009762971890975464
vicsek,rho_4,4,400,4,1028010,10,3000,0.028731997434864365,1.0,1500,0.2829959306342151,0.08277798148273542,0.9891305796135909,0.013533778561647905
vicsek,rho_4,4,400,4,1028011,11,3000,0.04504323834812203,1.0,1500,0.21842333847951007,0.09418303511348385,0.9950999333777482,0.005799504331857019
vicsek,rho_4,4,400,4,1028012,12,3000,0.09396418857240649,1.0,1500,0.3010401509845375,0.06462000056927153,0.9946269153897401,0.004753488330825636
vicsek,rho_4,4,400,4,1028013,13,3000,0.05277724905040013,1.0,1500,0.28810290468916716,0.0752628730951624,0.9892838107928048,0.01585620125763509
vicsek,rho_4,4,400,4,1028014,14,3000,0.02174775466442215,1.0,1500,0.20586585809639987,0.08829516769559852,0.9926082611592272,0.01563850152309438
vicsek,rho_4,4,400,4,1028015,15,3000,0.04589801568309605,1.0,1500,0.24441332101051833,0.09898098248989942,0.9913424383744172,0.006293799846359038
vicsek,rho_4,4,400,4,1028016,16,3000,0.013152814231188087,1.0,1500,0.2702302529034806,0.08400373031521385,0.9970469686875417,0.004337673976683842
vicsek,rho_4,4,400,4,1028017,17,3000,0.06350987806150755,1.0,1500,0.2838549638247899,0.06584582704887587,0.9873717521652232,0.017692861553780092
vicsek,rho_4,4,400,4,1028018,18,3000,0.061615120669292915,1.0,1500,0.23871767732437307,0.07861476192670311,0.9983660892738175,0.002527211526028896
vicsek,rho_4,4,400,4,1028019,19,3000,0.01698286704940835,1.0,1500,0.2085375768215594,0.08748602422091128,0.99513491005996,0.006451733918996593
vicsek,rho_4,4,400,4.5,1029000,0,3000,0.033504277268043434,1.0,1500,0.12272524348385173,0.058293132516756836,0.9975099933377748,0.004003858074445439
vicsek,rho_4,4,400,4.5,1029001,1,3000,0.07625925132012856,1.0,1500,0.12864033141400727,0.05998014446637546,0.9972435043304463,0.006524118588941563
vicsek,rho_4,4,400,4.5,1029002,2,3000,0.04668649396127888,1.0,1500,0.11153548737230158,0.051983036257753086,0.9992571618920719,0.0013558262535763367
vicsek,rho_4,4,400,4.5,1029003,3,3000,0.029577783948328995,1.0,1500,0.12312053442967819,0.059024214283858255,0.9970219853431046,0.00414998410564028
vicsek,rho_4,4,400,4.5,1029004,4,3000,0.0044556591708184365,1.0,1500,0.11775710628911862,0.058274609912606766,0.9950916055962691,0.004222031791926798
vicsek,rho_4,4,400,4.5,1029005,5,3000,0.04550870512626485,1.0,1500,0.1311056117241262,0.060983267328326436,0.9990023317788141,0.002839211242381152
vicsek,rho_4,4,400,4.5,1029006,6,3000,0.0604136695735819,1.0,1500,0.15324338693794298,0.05867225759384739,0.997408394403731,0.0029731929362529596
vicsek,rho_4,4,400,4.5,1029007,7,3000,0.07801614128016242,1.0,1500,0.11768993176980116,0.05685913161403364,0.999095602931379,0.0018005164296082349
vicsek,rho_4,4,400,4.5,1029008,8,3000,0.005086022205548277,1.0,1500,0.13136663320209294,0.06187287312164876,0.998530979347102,0.0034735902302250343
vicsek,rho_4,4,400,4.5,1029009,9,3000,0.03893094371817704,1.0,1500,0.15963830540617985,0.06247840974922122,0.9981595602931379,0.004177685344378858
vicsek,rho_4,4,400,4.5,1029010,10,3000,0.01722830407077043,1.0,1500,0.14546241589344544,0.06476015455566854,0.9990972684876749,0.00244381212904175
vicsek,rho_4,4,400,4.5,1029011,11,3000,0.06184443225400714,1.0,1500,0.13384726290783566,0.05723488269029855,0.9981895403064623,0.004234256869202039
vicsek,rho_4,4,400,4.5,1029012,12,3000,0.07781154566541316,1.0,1500,0.13910940527399038,0.06019322472210601,0.9980079946702198,0.003246368756406121
vicsek,rho_4,4,400,4.5,1029013,13,3000,0.015388559648011058,1.0,1500,0.11897094833683614,0.05544234112937739,0.9974683544303797,0.0033360273536986395
vicsek,rho_4,4,400,4.5,1029014,14,3000,0.009250228630805477,1.0,1500,0.11136082761922861,0.05489047661522949,0.9985426382411725,0.003112724647618015
vicsek,rho_4,4,400,4.5,1029015,15,3000,0.012095139250615011,1.0,1500,0.13756312691036826,0.056802790019473255,0.9994536975349767,0.0022112805064340283
vicsek,rho_4,4,400,4.5,1029016,16,3000,0.010370088523866568,1.0,1500,0.16974654164974634,0.05738708401360323,0.9935209860093271,0.008750809953593335
vicsek,rho_4,4,400,4.5,1029017,17,3000,0.04081953500654567,1.0,1500,0.14274515005026644,0.0561237087826819,0.999020652898068,0.002178396099671006
vicsek,rho_4,4,400,4.5,1029018,18,3000,0.05253000477198067,1.0,1500,0.15231783978002453,0.06380464711872799,0.9972151898734177,0.0043772391183322336
vicsek,rho_4,4,400,4.5,1029019,19,3000,0.029076654865506864,1.0,1500,0.12232129308304604,0.05592602562070286,0.9990756162558294,0.0023689738310009936
vicsek,rho_4,4,400,5,1030000,0,3000,0.04207802501931756,1.0,1500,0.06555198544712511,0.03420931819862085,0.9998650899400399,0.0005936207135349073
vicsek,rho_4,4,400,5,1030001,1,3000,0.0380325371930593,1.0,1500,0.06582402531521095,0.03363546256616823,0.9999733510992672,0.00025673349590935756
vicsek,rho_4,4,400,5,1030002,2,3000,0.06978697215677482,1.0,1500,0.062234433606457605,0.03334168109411537,0.9995786142571619,0.0009578816838331757
vicsek,rho_4,4,400,5,1030003,3,3000,0.010462974837532175,1.0,1500,0.06899039608245369,0.03547367098316547,0.9991289140572952,0.0018865746678280943
vicsek,rho_4,4,400,5,1030004,4,3000,0.05553369543906756,1.0,1500,0.069749679457436,0.03513153207954736,0.9998967355096603,0.0004974913776984381
vicsek,rho_4,4,400,5,1030005,5,3000,0.030131222299982868,1.0,1500,0.0670188595200665,0.032754369639303026,0.9992604930046636,0.002190790978933271
vicsek,rho_4,4,400,5,1030006,6,3000,0.03571343746564647,1.0,1500,0.06757375486066435,0.035717023342727625,0.9994586942038641,0.0018642181080344353
vicsek,rho_4,4,400,5,1030007,7,3000,0.09598726607097502,1.0,1500,0.062488820255514076,0.03229851726858584,0.9998917388407729,0.0006773471598575339
vicsek,rho_4,4,400,5,1030008,8,3000,0.061021431115191635,1.0,1500,0.06222169898836306,0.03238250506677614,0.9999933377748168,0.0002580268718326063
vicsek,rho_4,4,400,5,1030009,9,3000,0.01461496436239677,1.0,1500,0.06356270632642694,0.03405085798190005,0.9999883411059294,0.00017032705412117538
vicsek,rho_4,4,400,5,1030010,10,3000,0.034130609721683774,1.0,1500,0.06766201286157918,0.03459038022317135,0.9993937375083277,0.001988608654009037
vicsek,rho_4,4,400,5,1030011,11,3000,0.030933264920323552,1.0,1500,0.06698736473392713,0.03452544909851634,0.9994970019986676,0.001070542058552524
vicsek,rho_4,4,400,5,1030012,12,3000,0.061861507069055396,1.0,1500,0.06341804384620274,0.03338318516947276,1.0,0.0
vicsek,rho_4,4,400,5,1030013,13,3000,0.04663734635331327,1.0,1500,0.06595665027193048,0.034135867649214856,0.9999533644237175,0.00033825148001301065
vicsek,rho_4,4,400,5,1030014,14,3000,0.059265869702250014,1.0,1500,0.07065781717207417,0.034231302065975674,0.9991272485009993,0.0018217897095188862
vicsek,rho_4,4,400,5,1030015,15,3000,0.06418620121683478,1.0,1500,0.0682635006430347,0.034610495175590505,0.9997684876748834,0.0008756075142448084
vicsek,rho_4,4,400,5,1030016,16,3000,0.03161305526941844,1.0,1500,0.06671559423115382,0.03573387220256407,0.9997751499000666,0.000787292094219521
vicsek,rho_4,4,400,5,1030017,17,3000,0.04035776967548876,1.0,1500,0.0691676490968505,0.0348755523011366,0.998825782811459,0.0016550836642016931
vicsek,rho_4,4,400,5,1030018,18,3000,0.0418251573980834,1.0,1500,0.0629481669550034,0.032603069640255444,0.9999950033311127,0.00011165440214586283
vicsek,rho_4,4,400,5,1030019,19,3000,0.01100199773276548,1.0,1500,0.06582904947388288,0.034268983638991224,0.9996718854097268,0.00111979153750537
vicsek,rho_4,4,400,5.5,1031000,0,3000,0.010991416358163798,1.0,1500,0.04993765651060569,0.025847938293255348,1.0,0.0
vicsek,rho_4,4,400,5.5,1031001,1,3000,0.028205386695917017,1.0,1500,0.04867942311686305,0.025160575362880515,0.9999933377748168,0.0002580268718326063
vicsek,rho_4,4,400,5.5,1031002,2,3000,0.02391982810547253,1.0,1500,0.04817181182999377,0.025609276775604546,1.0,0.0
vicsek,rho_4,4,400,5.5,1031003,3,3000,0.02120232611179327,1.0,1500,0.050594793671539386,0.0264850397227131,1.0,0.0
vicsek,rho_4,4,400,5.5,1031004,4,3000,0.013331198051642887,1.0,1500,0.0488473446459264,0.02556102067389285,1.0,0.0
vicsek,rho_4,4,400,5.5,1031005,5,3000,0.043584945829221636,1.0,1500,0.05009953609010255,0.02525476935304792,0.9999983344437041,6.450671795815015e-05
vicsek,rho_4,4,400,5.5,1031006,6,3000,0.045749442751365894,1.0,1500,0.050192291406350655,0.026104054749725995,0.999840106595603,0.0006701624008657157
vicsek,rho_4,4,400,5.5,1031007,7,3000,0.025322977505728053,1.0,1500,0.0493873051537135,0.02551714270695267,1.0,0.0
vicsek,rho_4,4,400,5.5,1031008,8,3000,0.0422925072500287,1.0,1500,0.04998401031140909,0.02506066351487863,1.0,0.0
vicsek,rho_4,4,400,5.5,1031009,9,3000,0.03214098546619895,1.0,1500,0.0499424246590663,0.025809896249383988,0.9999933377748168,0.00012888435790907855
vicsek,rho_4,4,400,5.5,1031010,10,3000,0.034691699046169346,1.0,1500,0.04811660522721205,0.024576046569640693,1.0,0.0
vicsek,rho_4,4,400,5.5,1031011,11,3000,0.06168706911620925,1.0,1500,0.05020480152019583,0.026941676289747318,1.0,0.0
vicsek,rho_4,4,400,5.5,1031012,12,3000,0.020349823842862075,1.0,1500,0.05025359733189567,0.025679172381970237,0.9999700199866755,0.0003860068204362688
vicsek,rho_4,4,400,5.5,1031013,13,3000,0.0687724716900666,1.0,1500,0.04999154458679936,0.025325422277632025,0.9999633577614923,0.00030043791809007344
vicsek,rho_4,4,400,5.5,1031014,14,3000,0.056921350580047825,1.0,1500,0.050450277795896226,0.026097699204078628,0.9999600266489008,0.00039576505568728396
vicsek,rho_4,4,400,5.5,1031015,15,3000,0.007601976959819471,1.0,1500,0.051103391018506514,0.02622909927407711,1.0,0.0
vicsek,rho_4,4,400,5.5,1031016,16,3000,0.03607394270809556,1.0,1500,0.050401538070690095,0.02573718526855233,0.9999100599600267,0.0004831319199773383
vicsek,rho_4,4,400,5.5,1031017,17,3000,0.05922760264140222,1.0,1500,0.04967243931320572,0.025366223867456288,0.9998201199200533,0.0013290763545806513
vicsek,rho_4,4,400,5.5,1031018,18,3000,0.06253578552621639,1.0,1500,0.04875723852832283,0.02459252397308623,0.9999966688874083,0.00012901343591630314
vicsek,rho_4,4,400,5.5,1031019,19,3000,0.009793925324123294,1.0,1500,0.04987540524990056,0.025664960641829514,0.999881745502998,0.0006244303609458589
vicsek,rho_4,4,400,6,1032000,0,3000,0.021259488619871692,1.0,1500,0.04514603997458766,0.023779660666137115,0.9999983344437041,6.450671795815015e-05
vicsek,rho_4,4,400,6,1032001,1,3000,0.0726843644287111,1.0,1500,0.04441769695249627,0.023496209920131034,1.0,0.0
vicsek,rho_4,4,400,6,1032002,2,3000,0.08180844418086433,1.0,1500,0.04492700631261455,0.023787078412442597,0.999983344437042,0.00020337526795955144
vicsek,rho_4,4,400,6,1032003,3,3000,0.008143892461352477,1.0,1500,0.04547112065861676,0.02401307820690003,0.9999966688874083,0.00012901343591630314
vicsek,rho_4,4,400,6,1032004,4,3000,0.030291982865464216,1.0,1500,0.044696892261672026,0.023245664400673004,1.0,0.0
vicsek,rho_4,4,400,6,1032005,5,3000,0.04897367626876286,1.0,1500,0.0454833903369946,0.02312898577554078,1.0,0.0
vicsek,rho_4,4,400,6,1032006,6,3000,0.05809029327373862,1.0,1500,0.04542484378088485,0.023127481151608335,1.0,0.0
vicsek,rho_4,4,400,6,1032007,7,3000,0.012956119652243416,1.0,1500,0.045051966433334235,0.02306244249979514,0.9999866755496336,0.00018202633034395681
vicsek,rho_4,4,400,6,1032008,8,3000,0.04932734011676351,1.0,1500,0.044476225251166006,0.02380823680887899,1.0,0.0
vicsek,rho_4,4,400,6,1032009,9,3000,0.07404742644403162,1.0,1500,0.04587806166145539,0.02355581861351853,1.0,0.0
vicsek,rho_4,4,400,6,1032010,10,3000,0.03322113297462658,1.0,1500,0.04548278129584742,0.023602194780368912,0.9999250499666889,0.0009650170510906678
vicsek,rho_4,4,400,6,1032011,11,3000,0.013199085927130767,1.0,1500,0.04565971863198504,0.023859252998484824,1.0,0.0
vicsek,rho_4,4,400,6,1032012,12,3000,0.040960192997785964,1.0,1500,0.0447147872736077,0.0227023730372249,1.0,0.0
vicsek,rho_4,4,400,6,1032013,13,3000,0.031092812048226847,1.0,1500,0.04491790100943967,0.02349237398368493,1.0,0.0
vicsek,rho_4,4,400,6,1032014,14,3000,0.05543517887663556,1.0,1500,0.045131447447878024,0.02259237046116124,1.0,0.0
vicsek,rho_4,4,400,6,1032015,15,3000,0.09327969792869224,1.0,1500,0.046084469739131904,0.023561616485747693,1.0,0.0
vicsek,rho_4,4,400,6,1032016,16,3000,0.10255663339446702,1.0,1500,0.04586052396570096,0.023451562080736683,1.0,0.0
vicsek,rho_4,4,400,6,1032017,17,3000,0.011623394398922566,1.0,1500,0.04496549971508705,0.02328378001023538,1.0,0.0
vicsek,rho_4,4,400,6,1032018,18,3000,0.02242398224829892,1.0,1500,0.04467915814487947,0.023126034856688713,1.0,0.0
vicsek,rho_4,4,400,6,1032019,19,3000,0.08616009393810495,1.0,1500,0.04549365965317744,0.024042844231700597,1.0,0.0
vicsek,rho_8,8,800,0,1120000,0,3000,0.010644371483812264,1.0,1500,0.9999999999999976,0.0,1.0,0.0
vicsek,rho_8,8,800,0,1120001,1,3000,0.025125546166004174,1.0,1500,1.0000000000000153,0.0,1.0,0.0
vicsek,rho_8,8,800,0,1120002,2,3000,0.04866347059860659,1.0,1500,1.0000000000000022,0.0,1.0,0.0
vicsek,rho_8,8,800,0,1120003,3,3000,0.0047349268180261125,1.0,1500,1.000000000000005,2.2291188501472547e-15,1.0,0.0
vicsek,rho_8,8,800,0,1120004,4,3000,0.03750251588261229,1.0,1500,0.9999999999999944,1.3704751430821236e-15,1.0,0.0
vicsek,rho_8,8,800,0,1120005,5,3000,0.02772185124758511,1.0,1500,0.9999999999999976,1.784493519841017e-15,1.0,0.0
vicsek,rho_8,8,800,0,1120006,6,3000,0.03977630360443952,1.0,1500,1.0,5.027136713832073e-16,1.0,0.0
vicsek,rho_8,8,800,0,1120007,7,3000,0.060672908213402627,1.0,1500,0.9999999999999938,0.0,1.0,0.0
vicsek,rho_8,8,800,0,1120008,8,3000,0.01839287074298922,1.0,1500,1.0000000000000098,0.0,1.0,0.0
vicsek,rho_8,8,800,0,1120009,9,3000,0.026404966055627394,1.0,1500,1.000000000000018,0.0,1.0,0.0
vicsek,rho_8,8,800,0,1120010,10,3000,0.032339506505182074,1.0,1500,0.9999999999999996,0.0,1.0,0.0
vicsek,rho_8,8,800,0,1120011,11,3000,0.03291579556300519,1.0,1500,0.9999999999999918,0.0,1.0,0.0
vicsek,rho_8,8,800,0,1120012,12,3000,0.0398789370120817,1.0,1500,0.9999999999999979,0.0,1.0,0.0
vicsek,rho_8,8,800,0,1120013,13,3000,0.002354049902322743,1.0,1500,1.0000000000000058,0.0,1.0,0.0
vicsek,rho_8,8,800,0,1120014,14,3000,0.02919211113314438,1.0,1500,0.9999999999999961,4.1367186761232994e-15,1.0,0.0
vicsek,rho_8,8,800,0,1120015,15,3000,0.034136327043269264,1.0,1500,0.9999999999999921,3.22995261703855e-15,1.0,0.0
vicsek,rho_8,8,800,0,1120016,16,3000,0.024157081379182772,1.0,1500,0.9999999999999899,0.0,1.0,0.0
vicsek,rho_8,8,800,0,1120017,17,3000,0.046390373720119706,1.0,1500,1.0,4.829847856100604e-16,1.0,0.0
vicsek,rho_8,8,800,0,1120018,18,3000,0.029023017657539382,1.0,1500,1.0000000000000073,0.0,1.0,0.0
vicsek,rho_8,8,800,0,1120019,19,3000,0.031577813834916174,1.0,1500,0.9999999999999984,0.0,1.0,0.0
vicsek,rho_8,8,800,0.5,1121000,0,3000,0.02124098088001538,1.0,1500,0.9880820779977072,0.0007439147835998984,1.0,0.0
vicsek,rho_8,8,800,0.5,1121001,1,3000,0.02542763233589607,1.0,1500,0.9880968955558647,0.0008008567997902401,1.0,0.0
vicsek,rho_8,8,800,0.5,1121002,2,3000,0.004084067250568784,1.0,1500,0.9883350328710777,0.0006529530199635971,0.9999916722185209,0.00010168763397977572
vicsek,rho_8,8,800,0.5,1121003,3,3000,0.04338746801888973,1.0,1500,0.9883059832657607,0.0006086968210803626,1.0,0.0
vicsek,rho_8,8,800,0.5,1121004,4,3000,0.06531396706692996,1.0,1500,0.9882713861651901,0.000654222764371458,1.0,0.0
vicsek,rho_8,8,800,0.5,1121005,5,3000,0.01846678250257495,1.0,1500,0.9878092057348126,0.0010408383824641457,0.9988832445036643,0.0033639792649749313
vicsek,rho_8,8,800,0.5,1121006,6,3000,0.02529288733687253,1.0,1500,0.9884202855558724,0.0006655065857525492,1.0,0.0
vicsek,rho_8,8,800,0.5,1121007,7,3000,0.030767022761280606,1.0,1500,0.9883732106430261,0.0009389004508758608,0.9995802798134577,0.0013865193463202818
vicsek,rho_8,8,800,0.5,1121008,8,3000,0.05008917489525397,1.0,1500,0.9885923068569693,0.0005854753375964234,1.0,0.0
vicsek,rho_8,8,800,0.5,1121009,9,3000,0.08359301167858782,1.0,1500,0.9881620865984586,0.0006568026570876541,0.9999300466355763,0.00028731208177771775
