model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
vicsek,rho_4,4,400,3,1026012,12,3000,0.04482587440728592,1.0,1500,0.5148224010949406,0.11077617529933463,0.9956528980679547,0.007769590009110084,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,3,1026013,13,3000,0.08642796287378493,1.0,1500,0.5852089753875251,0.04814113436613789,0.9879363757495003,0.011510334084156679,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,3,1026014,14,3000,0.059215445549413,1.0,1500,0.541348948741108,0.08616289931111284,0.9958127914723519,0.006256024113658779,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,3,1026015,15,3000,0.030070699069801723,1.0,1500,0.5980023772826939,0.03534738647173722,0.9863690872751498,0.014453433822689583,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,3,1026016,16,3000,0.03230426851929773,1.0,1500,0.56089142996441,0.06729696176823283,0.9875816122584944,0.0138005023732853,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,3,1026017,17,3000,0.03726959275025398,1.0,1500,0.584752136800843,0.04286456596434466,0.9891122584943371,0.014540733624531347,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,3,1026018,18,3000,0.01735271748709963,1.0,1500,0.5544159976400176,0.06525917833003425,0.9958311125916056,0.004224065522884353,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,3,1026019,19,3000,0.04804422872254385,1.0,1500,0.519127022648564,0.11970680030039091,0.9893620919387075,0.021843470661668606,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,3.2000000000000002,1661000,0,3000,0.010875466120227478,1.0,1500,0.5025155484367179,0.07349353852034354,0.9907678214523651,0.012478731693871826,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.2000000000000002,1661001,1,3000,0.021839675029867257,1.0,1500,0.4942274025587606,0.064420143390028,0.9945636242504996,0.006768474059588417,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.2000000000000002,1661002,2,3000,0.014884930380282005,1.0,1500,0.5067471450557459,0.05202000130333938,0.997441705529647,0.002772599493362798,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.2000000000000002,1661003,3,3000,0.022796540565582602,1.0,1500,0.46857362298478694,0.10382684757817054,0.9925316455696203,0.016365602420785857,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.2000000000000002,1661004,4,3000,0.029086031207415028,1.0,1500,0.5092790470492391,0.07003776823339657,0.9928281145902732,0.011682128271946809,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.2000000000000002,1661005,5,3000,0.03441378168942395,1.0,1500,0.530049179642088,0.05172404571457243,0.9879530313124584,0.012720524804588434,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.2000000000000002,1661006,6,3000,0.0719613705222279,1.0,1500,0.5021396898427951,0.07681099842228763,0.9929247168554298,0.014978843463435611,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.2000000000000002,1661007,7,3000,0.006396571995330113,1.0,1500,0.5024805344382287,0.07790361029222063,0.9927698201199201,0.015521754582651804,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.2000000000000002,1661008,8,3000,0.03742374987040398,1.0,1500,0.5500890865534596,0.04458072049718194,0.9874950033311126,0.01204674474608546,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.2000000000000002,1661009,9,3000,0.043308300911493784,1.0,1500,0.519131478407659,0.04648243593790724,0.9970003331112591,0.005538927099480004,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.2000000000000002,1661010,10,3000,0.015617859038911075,1.0,1500,0.478717199462726,0.12218352868436845,0.9885809460359761,0.012479894958918087,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.2000000000000002,1661011,11,3000,0.0285891413857638,1.0,1500,0.49503198788918984,0.0907310380060389,0.9944870086608928,0.004825744078238356,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.2000000000000002,1661012,12,3000,0.08445874883781017,1.0,1500,0.4810504539748052,0.09588953830867841,0.992051965356429,0.009307016211849036,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.2000000000000002,1661013,13,3000,0.015825164982737172,1.0,1500,0.5195686358415973,0.06333584588022247,0.9779330446369088,0.041116018727417464,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.2000000000000002,1661014,14,3000,0.016927537650181006,1.0,1500,0.4824313868287991,0.0782186369092808,0.9816655562958028,0.04493387405379161,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.2000000000000002,1661015,15,3000,0.09983622013938015,1.0,1500,0.5061925241390757,0.06152677785320347,0.992813124583611,0.014721268416860951,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.2000000000000002,1661016,16,3000,0.05116956823628396,1.0,1500,0.48128754061300594,0.10527768600756318,0.9912858094603598,0.013511373740202696,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.2000000000000002,1661017,17,3000,0.01625714233354121,1.0,1500,0.5107711843638091,0.07167126274001555,0.9896319120586275,0.0415451712409433,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.2000000000000002,1661018,18,3000,0.07036820990837436,1.0,1500,0.528124535070433,0.05346889380823075,0.9892388407728182,0.011802466616904055,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.2000000000000002,1661019,19,3000,0.006128096165340635,1.0,1500,0.5066196890773644,0.08738586670610847,0.992719853431046,0.008058122817977123,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.3999999999999999,1661100,0,3000,0.006271385808925487,1.0,1500,0.5019285625470021,0.04604726400949443,0.9823967355096603,0.019810418829659494,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.3999999999999999,1661101,1,3000,0.05041417209602034,1.0,1500,0.43744367412638613,0.08104939382368302,0.9936925383077948,0.008484529811483382,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.3999999999999999,1661102,2,3000,0.04223240736459552,1.0,1500,0.420325894293977,0.09956013587193856,0.9917088607594937,0.007459831234456191,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.3999999999999999,1661103,3,3000,0.07033168633809865,1.0,1500,0.38589762544317074,0.11033328462175283,0.9907378414390406,0.010594867920523577,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.3999999999999999,1661104,4,3000,0.07304524810939635,1.0,1500,0.4112539394129224,0.1119285464246003,0.9936359093937375,0.007836426264868149,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.3999999999999999,1661105,5,3000,0.048585593350468956,1.0,1500,0.44039706310192894,0.10948693608463692,0.9926532311792139,0.005952832413511939,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.3999999999999999,1661106,6,3000,0.0363896225413668,1.0,1500,0.40070113504937177,0.11305006671396128,0.99467854763491,0.006162422347565084,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.3999999999999999,1661107,7,3000,0.08222179689703342,1.0,1500,0.46330622653809156,0.06439549339837561,0.9797051965356428,0.03603310898348912,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.3999999999999999,1661108,8,3000,0.03973482680428984,1.0,1500,0.41416364689048196,0.09865802384317986,0.9940656229180546,0.008674504370721278,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.3999999999999999,1661109,9,3000,0.014401570517730576,1.0,1500,0.46851715458280596,0.07324951852393112,0.987711525649567,0.024379905807844614,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.3999999999999999,1661110,10,3000,0.0073246069818553115,1.0,1500,0.41335397225706383,0.11667522774261906,0.9886292471685544,0.020779663642260346,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.3999999999999999,1661111,11,3000,0.08439951830896959,1.0,1500,0.42899532416910513,0.09227702780404821,0.9921935376415723,0.01317030929194598,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.3999999999999999,1661112,12,3000,0.021892688868894727,1.0,1500,0.4768151777035749,0.06640874992588937,0.9752681545636243,0.028998217429973473,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.3999999999999999,1661113,13,3000,0.0448712363593343,1.0,1500,0.3815147058337221,0.1065706106095026,0.9940473017988009,0.005621005003557938,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.3999999999999999,1661114,14,3000,0.020581662735576343,1.0,1500,0.4694392927262308,0.06877939193525126,0.9909277148567621,0.011031174620092524,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.3999999999999999,1661115,15,3000,0.030353265548444867,1.0,1500,0.5037418772308249,0.044320208556236126,0.980354763491006,0.020787579864980216,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.3999999999999999,1661116,16,3000,0.07566869542424011,1.0,1500,0.4442287087603994,0.07097212545693576,0.9935109926715523,0.020261195301789117,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.3999999999999999,1661117,17,3000,0.0176660407647008,1.0,1500,0.38535409666424714,0.11114196053393548,0.9965423051299134,0.00392124023741222,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.3999999999999999,1661118,18,3000,0.04880702903797728,1.0,1500,0.48653105937358954,0.056600953205239675,0.9871802131912059,0.016771061064475533,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.3999999999999999,1661119,19,3000,0.05498204698734485,1.0,1500,0.45503600752897,0.06432937973570585,0.9858494337108594,0.021160013009890073,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.6000000000000001,1661200,0,3000,0.045953453759297706,1.0,1500,0.4152434506153956,0.07924216886922748,0.9821019320453032,0.014410314528888616,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.6000000000000001,1661201,1,3000,0.009302027647580402,1.0,1500,0.3188759373775745,0.09475207449415222,0.9933944037308461,0.008272427291432146,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.6000000000000001,1661202,2,3000,0.0680534628994756,1.0,1500,0.4081755913466897,0.07106835118461599,0.9925149900066623,0.008733732864974118,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.6000000000000001,1661203,3,3000,0.06350317562743996,1.0,1500,0.404459443470596,0.06995831930184128,0.9911642238507661,0.011917207418634267,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.6000000000000001,1661204,4,3000,0.017710154297688616,1.0,1500,0.379123953202735,0.08191747487114907,0.9945369753497668,0.008332517307649017,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.6000000000000001,1661205,5,3000,0.05667337075547831,1.0,1500,0.3983035824304278,0.06436936267061362,0.9924283810792804,0.0061602544444853274,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.6000000000000001,1661206,6,3000,0.03372487011402658,1.0,1500,0.3871539485831014,0.09642385760032257,0.9904646902065289,0.010214460122308831,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.6000000000000001,1661207,7,3000,0.08476954454641782,1.0,1500,0.39032586979316247,0.10531229249495581,0.9939890073284476,0.005605987366293792,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.6000000000000001,1661208,8,3000,0.032377269224796265,1.0,1500,0.43737154615108786,0.056035287441159834,0.9631612258494336,0.07900435977202545,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.6000000000000001,1661209,9,3000,0.022401486498579534,1.0,1500,0.39859398439468047,0.08849882350071284,0.9867721518987341,0.009265985015854248,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.6000000000000001,1661210,10,3000,0.03493190140051953,1.0,1500,0.4044428141831337,0.07219593649515185,0.9809660226515656,0.017323618932588516,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.6000000000000001,1661211,11,3000,0.0656690713408261,1.0,1500,0.39728681942420474,0.11204199028037572,0.9848151232511658,0.015191536326219019,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.6000000000000001,1661212,12,3000,0.02555261878802793,1.0,1500,0.29848753700920755,0.12420977221913578,0.9949650233177882,0.005716743395158808,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.6000000000000001,1661213,13,3000,0.01764042881817551,1.0,1500,0.4030228318130286,0.07273671901160718,0.986655562958028,0.015435029120485454,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.6000000000000001,1661214,14,3000,0.054218365298049596,1.0,1500,0.34366822903175864,0.10185373633959949,0.9904596935376416,0.01340592139642132,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.6000000000000001,1661215,15,3000,0.03016205413589622,1.0,1500,0.3635900563381933,0.10103101163095259,0.9960309793471019,0.005009870966618972,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.6000000000000001,1661216,16,3000,0.008561785304933966,1.0,1500,0.36561920018686345,0.09297374448041963,0.9901965356429048,0.009032734237115763,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.6000000000000001,1661217,17,3000,0.04627192364319119,1.0,1500,0.36998961265072644,0.09405182967412666,0.9899267155229847,0.010851242302090884,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.6000000000000001,1661218,18,3000,0.045599545044507445,1.0,1500,0.39238922556128764,0.09554688756725432,0.9737641572285144,0.04855023437225471,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.6000000000000001,1661219,19,3000,0.028228338053365935,1.0,1500,0.37091022357247627,0.08762116926388464,0.9895952698201199,0.01898968611706363,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.7999999999999998,1661300,0,3000,0.040054704515243955,1.0,1500,0.3598262969622422,0.06684873119810499,0.9879880079946702,0.00927183251451143,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.7999999999999998,1661301,1,3000,0.03651919701173405,1.0,1500,0.3368929626227971,0.08328022166343643,0.9851765489673551,0.015353989048321295,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.7999999999999998,1661302,2,3000,0.051583846653866325,1.0,1500,0.361938105052317,0.061593412079257795,0.9898167888074616,0.008756823433392135,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.7999999999999998,1661303,3,3000,0.07617254161737813,1.0,1500,0.2985979908387171,0.08314399011127505,0.9913207861425717,0.007882497814802596,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.7999999999999998,1661304,4,3000,0.012678912808189391,1.0,1500,0.2665635230348028,0.10573645697602185,0.9939556962025317,0.0060797390607613706,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.7999999999999998,1661305,5,3000,0.05149455417759114,1.0,1500,0.28086706173761067,0.09646227169723548,0.9883094603597602,0.013143281168795198,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.7999999999999998,1661306,6,3000,0.04765774606201083,1.0,1500,0.31867368592777356,0.08140126726123775,0.9883510992671553,0.017046571211363798,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.7999999999999998,1661307,7,3000,0.08537924732267703,1.0,1500,0.3605601256986321,0.06447076947646932,0.991798800799467,0.007744708186305808,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.7999999999999998,1661308,8,3000,0.10071301942415561,1.0,1500,0.3463898519011603,0.0641800190867602,0.9922968021319121,0.007942499243772744,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.7999999999999998,1661309,9,3000,0.04871100775991282,1.0,1500,0.3367233273316899,0.09077923204233146,0.9882245169886742,0.011970798852475708,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.7999999999999998,1661310,10,3000,0.05047403453000302,1.0,1500,0.3100092127767267,0.08213497166759295,0.9961642238507662,0.004698382276540839,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.7999999999999998,1661311,11,3000,0.12794211245697906,1.0,1500,0.34306188142558025,0.07011181438052566,0.9847018654230513,0.0201817249470072,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.7999999999999998,1661312,12,3000,0.0387313648254134,1.0,1500,0.3569476997468507,0.06945578282174615,0.9832961359093938,0.020514673866031365,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.7999999999999998,1661313,13,3000,0.047970202451918825,1.0,1500,0.2973323333065866,0.09099160626484795,0.9934393737508327,0.013853304514696099,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.7999999999999998,1661314,14,3000,0.025843776393683758,1.0,1500,0.37376265002597964,0.06187732280989079,0.9836042638241174,0.02316141880211715,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.7999999999999998,1661315,15,3000,0.052411520989569055,1.0,1500,0.2969992997725276,0.1048029708561716,0.9906045969353764,0.012305314773421368,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.7999999999999998,1661316,16,3000,0.01838641165699197,1.0,1500,0.31117663573413623,0.10720158137867668,0.9846219187208528,0.015915419950096543,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.7999999999999998,1661317,17,3000,0.03925807218313169,1.0,1500,0.3601744383458427,0.06484004746089692,0.9799783477681545,0.02958960967751572,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.7999999999999998,1661318,18,3000,0.04485647201754306,1.0,1500,0.30678186244310923,0.11138567849765027,0.9919403730846104,0.006050801665359678,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,3.7999999999999998,1661319,19,3000,0.006765304977578422,1.0,1500,0.3765584202889888,0.05101788593525527,0.9865156562291806,0.01969583638078323,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4,1028000,0,3000,0.02641789971340818,1.0,1500,0.2597270978940554,0.08154268456877947,0.9978047968021319,0.003729646560516441,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,4,1028001,1,3000,0.025666616874955903,1.0,1500,0.28607339792081693,0.07015940224476667,0.9842538307794804,0.0304935450457258,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,4,1028002,2,3000,0.05823185987518559,1.0,1500,0.21561002153573247,0.07541249241361841,0.9980979347101931,0.0023258251775581354,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,4,1028003,3,3000,0.037079462466044905,1.0,1500,0.2766703061485599,0.06797147273941598,0.9932828114590273,0.006592254986463861,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,4,1028004,4,3000,0.029663731048653257,1.0,1500,0.27257124597279614,0.08461028576875605,0.988877415056629,0.01175288089962001,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,4,1028005,5,3000,0.07895350224137744,1.0,1500,0.25410814371231316,0.10091702928486805,0.9841239173884078,0.04506600349631362,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,4,1028006,6,3000,0.023580300716725948,1.0,1500,0.2777967386946219,0.0832381332181295,0.9923201199200533,0.00917395846457078,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,4,1028007,7,3000,0.00833533056355382,1.0,1500,0.2706099701472424,0.07350222473905588,0.9898534310459693,0.01676825533447356,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,4,1028008,8,3000,0.01970962458377847,1.0,1500,0.2591526969544642,0.09526747295208722,0.99473017988008,0.010594526223968115,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,4,1028009,9,3000,0.03525242167670005,1.0,1500,0.2508527234021184,0.09586782038474695,0.9924983344437042,0.009762971890975464,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,4,1028010,10,3000,0.028731997434864365,1.0,1500,0.2829959306342151,0.08277798148273542,0.9891305796135909,0.013533778561647905,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,4,1028011,11,3000,0.04504323834812203,1.0,1500,0.21842333847951007,0.09418303511348385,0.9950999333777482,0.005799504331857019,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,4,1028012,12,3000,0.09396418857240649,1.0,1500,0.3010401509845375,0.06462000056927153,0.9946269153897401,0.004753488330825636,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,4,1028013,13,3000,0.05277724905040013,1.0,1500,0.28810290468916716,0.0752628730951624,0.9892838107928048,0.01585620125763509,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,4,1028014,14,3000,0.02174775466442215,1.0,1500,0.20586585809639987,0.08829516769559852,0.9926082611592272,0.01563850152309438,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,4,1028015,15,3000,0.04589801568309605,1.0,1500,0.24441332101051833,0.09898098248989942,0.9913424383744172,0.006293799846359038,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,4,1028016,16,3000,0.013152814231188087,1.0,1500,0.2702302529034806,0.08400373031521385,0.9970469686875417,0.004337673976683842,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,4,1028017,17,3000,0.06350987806150755,1.0,1500,0.2838549638247899,0.06584582704887587,0.9873717521652232,0.017692861553780092,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,4,1028018,18,3000,0.061615120669292915,1.0,1500,0.23871767732437307,0.07861476192670311,0.9983660892738175,0.002527211526028896,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,4,1028019,19,3000,0.01698286704940835,1.0,1500,0.2085375768215594,0.08748602422091128,0.99513491005996,0.006451733918996593,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,4.2000000000000002,1661400,0,3000,0.023938040171618914,1.0,1500,0.16514633316818642,0.07363925494742783,0.9976815456362425,0.0034005112691311936,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.2000000000000002,1661401,1,3000,0.019315840897819656,1.0,1500,0.25722190229635195,0.06645191853318047,0.9876015989340441,0.013341670459926104,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.2000000000000002,1661402,2,3000,0.009911038778280905,1.0,1500,0.22004510861587115,0.07098634592501062,0.9900183211192538,0.01119874499753435,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.2000000000000002,1661403,3,3000,0.05766148310904212,1.0,1500,0.1957006383808236,0.07132168220584914,0.991520652898068,0.021338424362417042,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.2000000000000002,1661404,4,3000,0.10407997485314648,1.0,1500,0.17510843794030953,0.08438238146520852,0.9960926049300466,0.00819617596257808,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.2000000000000002,1661405,5,3000,0.09249932218939667,1.0,1500,0.231147388017054,0.07835086027394542,0.9920619586942039,0.008019930114508383,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.2000000000000002,1661406,6,3000,0.04195227862869522,1.0,1500,0.19499327993063556,0.07587748728042541,0.9960059960026649,0.005708815140678811,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.2000000000000002,1661407,7,3000,0.07444475731481132,1.0,1500,0.25046227661678305,0.061529642060937806,0.9864690206528981,0.016238013761324527,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.2000000000000002,1661408,8,3000,0.04917836458963391,1.0,1500,0.19654034149032448,0.07458187102366758,0.99650399733511,0.007314140613135654,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.2000000000000002,1661409,9,3000,0.04682863061108429,1.0,1500,0.19871445357094916,0.0682371277658239,0.9982195203197869,0.00271606836282136,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.2000000000000002,1661410,10,3000,0.016877810253472045,1.0,1500,0.21382067492385612,0.06747126217563362,0.9938757495003332,0.01232496578765084,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.2000000000000002,1661411,11,3000,0.05926451231084531,1.0,1500,0.1827247666712545,0.08318427360259315,0.9960526315789474,0.007312471987806892,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.2000000000000002,1661412,12,3000,0.03523463596477165,1.0,1500,0.2467509212119885,0.06686603231891633,0.9898984010659561,0.018099275719964992,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.2000000000000002,1661413,13,3000,0.055225998965823864,1.0,1500,0.1901619055476425,0.0709629223108476,0.9969670219853431,0.005679868348463639,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.2000000000000002,1661414,14,3000,0.07007230459315568,1.0,1500,0.2161440085612291,0.06302070543845903,0.9911259160559628,0.00988431424690291,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.2000000000000002,1661415,15,3000,0.05889334833324861,1.0,1500,0.19588454078460452,0.07205087220689031,0.9979746835443039,0.003900028013248059,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.2000000000000002,1661416,16,3000,0.05833412108714213,1.0,1500,0.20553312979791524,0.08157961921153856,0.9964340439706862,0.005500104193374274,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.2000000000000002,1661417,17,3000,0.04133421833420203,1.0,1500,0.214115879383563,0.08144743914275472,0.9936925383077948,0.00621097309832736,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.2000000000000002,1661418,18,3000,0.014024451779101357,1.0,1500,0.19270053345310253,0.07526522542822431,0.9977548301132579,0.0030413295115219066,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.2000000000000002,1661419,19,3000,0.05355367419987444,1.0,1500,0.18469667900914766,0.0789406661848019,0.9964806795469686,0.0054824193433802805,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.4000000000000004,1661500,0,3000,0.03388722364024886,1.0,1500,0.14964490149294452,0.06478817570443243,0.9973384410393072,0.0077031479912676604,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.4000000000000004,1661501,1,3000,0.04972201535855465,1.0,1500,0.16169340668329338,0.07621248397123631,0.9923317788141239,0.006560398124454284,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.4000000000000004,1661502,2,3000,0.017409077676351102,1.0,1500,0.20869872794402408,0.0582412695733017,0.9934143904063958,0.006919338692836456,final_dense_eta_grid_steps3000_R20_v1
