model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
voter,rho_4,4,400,1,1410216,16,3000,0.05237450898211136,1.0,1500,0.15314955611547879,0.07892769765711863,0.999483677548301,0.006143403437516659,final_voter_base_coarse_v1
voter,rho_4,4,400,1,1410217,17,3000,0.058130113203554636,1.0,1500,0.15530982396680723,0.08253401558997238,0.9981062624916722,0.007869725473972711,final_voter_base_coarse_v1
voter,rho_4,4,400,1,1410218,18,3000,0.029112362372469832,1.0,1500,0.14535743339742319,0.07987759049206261,0.9990306462358428,0.003117677592864939,final_voter_base_coarse_v1
voter,rho_4,4,400,1,1410219,19,3000,0.022028733314014403,1.0,1500,0.15285558980971453,0.07700520920302348,0.9980796135909394,0.00525630462318608,final_voter_base_coarse_v1
voter,rho_4,4,400,1.2,1860200,0,3000,0.07266098958043905,1.0,1500,0.12724664475667244,0.06642706961083268,0.9973284477015323,0.005048866818537468,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.2,1860201,1,3000,0.05158835399954653,1.0,1500,0.1204140130573375,0.06176770626401887,0.999755163224517,0.0016255522271865343,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.2,1860202,2,3000,0.0411949461224346,1.0,1500,0.1252614616606966,0.06281137010801119,0.9972568287808128,0.00799936466935066,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.2,1860203,3,3000,0.08839420897505995,1.0,1500,0.12831295398402146,0.06270206405735027,0.9998867421718853,0.0007269652402327605,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.2,1860204,4,3000,0.05813870996815016,1.0,1500,0.11555557013742626,0.06098665021020846,0.9974600266489008,0.002822780368115504,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.2,1860205,5,3000,0.005952696379176836,1.0,1500,0.12954542308075298,0.06658941837969955,0.9972401732178549,0.007034400460836252,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.2,1860206,6,3000,0.032013714518092415,1.0,1500,0.13425064617876198,0.06785409110913802,0.9988690872751499,0.003196488501551494,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.2,1860207,7,3000,0.04819209347492509,1.0,1500,0.13750397939746992,0.06575907024902679,0.996385742838108,0.014552053523700797,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.2,1860208,8,3000,0.019786576989118298,1.0,1500,0.12647671191028734,0.060537471734994255,0.9967538307794804,0.016919476386535983,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.2,1860209,9,3000,0.036758841605887146,1.0,1500,0.13024558420096422,0.06379736642797892,0.99973017988008,0.0011907434600407568,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.2,1860210,10,3000,0.054289819972422985,1.0,1500,0.12843705172952832,0.06143601841262224,0.9987891405729513,0.005847154508846662,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.2,1860211,11,3000,0.058714157940038356,1.0,1500,0.13788316718558416,0.06842240573594878,0.9986342438374417,0.0035951147424196227,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.2,1860212,12,3000,0.04439181047020785,1.0,1500,0.133512603725046,0.07140244935409021,0.9997901399067288,0.001547901390464943,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.2,1860213,13,3000,0.031218984986404824,1.0,1500,0.12815749126331258,0.06486687410936393,0.998082944703531,0.0042108741707732695,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.2,1860214,14,3000,0.02249619451960142,1.0,1500,0.12466789402277549,0.06613417373978717,0.9996152564956695,0.0030221325077230835,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.2,1860215,15,3000,0.07251282647660509,1.0,1500,0.12264242182913393,0.06083682918907447,0.9986192538307795,0.0027187327999459512,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.2,1860216,16,3000,0.014680717532421863,1.0,1500,0.12002689646200448,0.060406210167705636,0.9985692871419054,0.0057504044487275184,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.2,1860217,17,3000,0.08011165019871408,1.0,1500,0.12050093779514483,0.05988806339129788,0.9995336442371752,0.005097225994151925,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.2,1860218,18,3000,0.0105904228288508,1.0,1500,0.11679496650083095,0.055438666289754746,0.9999067288474349,0.0005910965197806549,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.2,1860219,19,3000,0.0378800802494468,1.0,1500,0.12864448273325318,0.06438474794233773,0.9998734177215189,0.0008804068191926232,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.3999999999999999,1860300,0,3000,0.02366171217447106,1.0,1500,0.11102903516682315,0.06099694998852658,0.9969320453031313,0.004569003744486849,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.3999999999999999,1860301,1,3000,0.05292341075833854,1.0,1500,0.112322571067972,0.060517708576681296,0.9995469686875416,0.0014088893352257768,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.3999999999999999,1860302,2,3000,0.038211985283123646,1.0,1500,0.1045917406833277,0.050069011773842036,0.998242838107928,0.00419059855656268,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.3999999999999999,1860303,3,3000,0.02688956205324958,1.0,1500,0.10792514216731425,0.053149455175361446,0.9949183877415056,0.028957816415915025,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.3999999999999999,1860304,4,3000,0.0840559542800347,1.0,1500,0.10774760453672229,0.054568753269261076,0.9994470353097935,0.0019191762242776072,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.3999999999999999,1860305,5,3000,0.0633002093794634,1.0,1500,0.10838367661484043,0.0567581087563031,0.9999600266489008,0.00035116784218817705,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.3999999999999999,1860306,6,3000,0.03140910005096894,1.0,1500,0.1109584623152695,0.059786355575683764,0.9993354430379747,0.0019021455031734494,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.3999999999999999,1860307,7,3000,0.025901256851832352,1.0,1500,0.10991440654520752,0.06049615838590864,0.9999017321785476,0.0010537694454644173,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.3999999999999999,1860308,8,3000,0.05054935135167284,1.0,1500,0.1051753181288286,0.05137816282525817,0.9999866755496336,0.00025776871581816284,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.3999999999999999,1860309,9,3000,0.03303694255975256,1.0,1500,0.11555190795936525,0.056865102532214516,0.9967871419053964,0.0039356704077125005,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.3999999999999999,1860310,10,3000,0.033793913968077426,1.0,1500,0.1033317307207569,0.057154139679532874,0.9999950033311127,0.00011165440214586283,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.3999999999999999,1860311,11,3000,0.05564205724429871,1.0,1500,0.11658055023659647,0.06053243034470318,0.9974533644237176,0.008763368411888873,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.3999999999999999,1860312,12,3000,0.030926678822330383,1.0,1500,0.11132859429685173,0.055114564658370696,0.9998234510326448,0.0010998499454466127,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.3999999999999999,1860313,13,3000,0.1190964066379489,1.0,1500,0.11417364684126108,0.05512168154942064,0.9994953364423718,0.0018722467869853009,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.3999999999999999,1860314,14,3000,0.043189295307107294,1.0,1500,0.10221992435461237,0.052045458567422896,0.9998734177215189,0.0009746792181739425,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.3999999999999999,1860315,15,3000,0.074433927888216,1.0,1500,0.10502792472365802,0.054789707350298214,0.9977831445702864,0.004109969319416844,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.3999999999999999,1860316,16,3000,0.03484394494822162,1.0,1500,0.10887562772238402,0.05618507596222483,0.9997235176548968,0.0023423312192829495,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.3999999999999999,1860317,17,3000,0.051275708503730894,1.0,1500,0.10888324546991725,0.05675554367324826,0.9990289806795469,0.005599680521749667,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.3999999999999999,1860318,18,3000,0.04426280554935282,1.0,1500,0.1150968700725163,0.06017131873350763,0.9999950033311127,0.00011165440214586283,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.3999999999999999,1860319,19,3000,0.03279506227440082,1.0,1500,0.11166176116428482,0.060280278130807635,0.999383744170553,0.0017704667567668205,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.6000000000000001,1860400,0,3000,0.039297501184604164,1.0,1500,0.09468864439524384,0.04983700791740765,0.9997085276482345,0.0016229801357547035,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.6000000000000001,1860401,1,3000,0.04876078924647023,1.0,1500,0.09834812953643085,0.049619225063086,0.999975016655563,0.00024866482178495297,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.6000000000000001,1860402,2,3000,0.03715444295135998,1.0,1500,0.10218746688657396,0.051099212331077705,0.9989723517654897,0.0035854564656122505,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.6000000000000001,1860403,3,3000,0.04313043950068656,1.0,1500,0.09949661276529162,0.05086645377390207,0.997796469020653,0.004545870385910266,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.6000000000000001,1860404,4,3000,0.028424218084914223,1.0,1500,0.09893242937584132,0.05062283692960592,0.9997051965356428,0.0017578792767556255,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.6000000000000001,1860405,5,3000,0.03114907719293687,1.0,1500,0.09614517395137222,0.048929020901901786,0.9999200532978015,0.0008668544511034439,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.6000000000000001,1860406,6,3000,0.07620032227680562,1.0,1500,0.09840630703391258,0.04876269749570037,0.999568620919387,0.00264038638650143,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.6000000000000001,1860407,7,3000,0.060166985713458764,1.0,1500,0.10068501844025364,0.04926030310561498,0.9999117255163225,0.0006552985145563031,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.6000000000000001,1860408,8,3000,0.07397416218604648,1.0,1500,0.09863944414393491,0.04898033508819438,0.9999033977348435,0.0006181211304269379,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.6000000000000001,1860409,9,3000,0.05523122179603598,1.0,1500,0.09127234615215905,0.046019228209377795,0.999560293137908,0.0014012684533999495,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.6000000000000001,1860410,10,3000,0.06484349901396294,1.0,1500,0.09709663347172877,0.04913091329708689,0.999983344437042,0.00025757492901030054,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.6000000000000001,1860411,11,3000,0.02325717707551234,1.0,1500,0.09306456822513333,0.04723105962722405,0.9988640906062626,0.002165423042075365,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.6000000000000001,1860412,12,3000,0.03442951339211251,1.0,1500,0.09530696567514167,0.0504589428942194,0.9987058627581612,0.0029758508832767707,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.6000000000000001,1860413,13,3000,0.03966555129974329,1.0,1500,0.10124618916514817,0.051413839402143585,0.9998834110592938,0.0007922412465840649,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.6000000000000001,1860414,14,3000,0.02687160872976305,1.0,1500,0.09508331852968342,0.05139464139379973,0.9997168554297136,0.0012256050070597513,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.6000000000000001,1860415,15,3000,0.014068395154043217,1.0,1500,0.09860951955069505,0.04922323330868494,0.9986425716189208,0.003260098304509224,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.6000000000000001,1860416,16,3000,0.048417126945856655,1.0,1500,0.10025182509095584,0.04997810456322212,0.9991988674217188,0.004320433768860549,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.6000000000000001,1860417,17,3000,0.010776939951843978,1.0,1500,0.09665442735114481,0.04712684256102298,0.9991538974017322,0.0027498954858947494,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.6000000000000001,1860418,18,3000,0.05747966226128437,1.0,1500,0.0983464108151212,0.04943837588358674,0.9939506995336442,0.013867348903086212,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.6000000000000001,1860419,19,3000,0.025816101490544887,1.0,1500,0.09252025929719461,0.047448164787908066,0.995582944703531,0.005006819026597304,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.8,1860500,0,3000,0.08054780643450352,1.0,1500,0.08914307325014853,0.042935897545667026,0.999915056628914,0.0009555126776446213,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.8,1860501,1,3000,0.01939745926970396,1.0,1500,0.08944513380559942,0.04556897122432078,0.9999533644237175,0.00033825148001301065,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.8,1860502,2,3000,0.05394636593955163,1.0,1500,0.0914197876516061,0.045270029184762445,0.999915056628914,0.0006493576594433709,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.8,1860503,3,3000,0.038120966590971105,1.0,1500,0.08306160955497904,0.04445243135795084,0.9990522984676883,0.0022476791747065117,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.8,1860504,4,3000,0.03913518385523998,1.0,1500,0.084681474113271,0.0461613620220202,0.9999000666222517,0.0009777709197851302,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.8,1860505,5,3000,0.045017305100656,1.0,1500,0.09639234228625145,0.04736204398142726,0.9996885409726849,0.0012238314538918652,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.8,1860506,6,3000,0.06877240898397455,1.0,1500,0.08777718100473882,0.045968933863298034,0.9998267821452366,0.0010460621752353075,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.8,1860507,7,3000,0.049094455987205646,1.0,1500,0.08498368460375186,0.04301599654383515,0.9999633577614923,0.0004984885061137983,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.8,1860508,8,3000,0.04604280644864235,1.0,1500,0.09122554065159763,0.048542338994838334,0.998825782811459,0.004092264701019331,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.8,1860509,9,3000,0.04366117112880686,1.0,1500,0.08660742576657542,0.044847497591744404,0.9995836109260493,0.0015055431287231663,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.8,1860510,10,3000,0.04520265724354485,1.0,1500,0.08369742409515725,0.04468902792741418,0.9958011325782812,0.011581846395938723,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.8,1860511,11,3000,0.03147932642088237,1.0,1500,0.08432103337625237,0.04458643547896719,0.9999966688874083,9.119586157230865e-05,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.8,1860512,12,3000,0.012450755518585122,1.0,1500,0.09010654547315937,0.04546801452384265,0.9999183877415057,0.0010149621832367416,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.8,1860513,13,3000,0.016421073924908942,1.0,1500,0.0895406326057295,0.04419942259885037,0.9989840106595602,0.0024265514767202977,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.8,1860514,14,3000,0.003616707480682524,1.0,1500,0.08702614846064803,0.04348894243172664,0.9999566955363091,0.0005062469251994302,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.8,1860515,15,3000,0.019242627414185157,1.0,1500,0.08493657784260743,0.04473932075396245,0.9994120586275816,0.001760074596195017,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.8,1860516,16,3000,0.014147616241412992,1.0,1500,0.09184848883330748,0.04897741085552268,0.9999367088607595,0.0003927111913288162,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.8,1860517,17,3000,0.033196611656430196,1.0,1500,0.08524327683650142,0.04397678143302739,0.9999866755496336,0.00018202633034395681,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.8,1860518,18,3000,0.07930806609855547,1.0,1500,0.09168827800333189,0.046974801548046084,0.9999333777481679,0.000782187512689798,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,1.8,1860519,19,3000,0.04335517473770498,1.0,1500,0.0915468579608138,0.04696261744479721,0.9999267155229847,0.0004217114866432865,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2,1410300,0,3000,0.07018442753541844,1.0,1500,0.08443284764079122,0.045111555529154475,0.9999317121918722,0.0007353954460944791,final_voter_base_coarse_v1
voter,rho_4,4,400,2,1410301,1,3000,0.05981065713811212,1.0,1500,0.08339958241414153,0.04224283801833928,0.9996885409726849,0.0013835290027627881,final_voter_base_coarse_v1
voter,rho_4,4,400,2,1410302,2,3000,0.07086420169546864,1.0,1500,0.07922139788692156,0.04095286951294963,0.9998500999333778,0.0017249728410823409,final_voter_base_coarse_v1
voter,rho_4,4,400,2,1410303,3,3000,0.046893091226570184,1.0,1500,0.08082879119660677,0.04051387294812968,0.9994187208527648,0.001721650344703763,final_voter_base_coarse_v1
voter,rho_4,4,400,2,1410304,4,3000,0.02147674301152266,1.0,1500,0.07788528088274113,0.04061852692344526,0.9999866755496336,0.00024107453074833604,final_voter_base_coarse_v1
voter,rho_4,4,400,2,1410305,5,3000,0.09868780388004282,1.0,1500,0.0766696092083654,0.04413064154644318,0.9999650233177881,0.00035757131404261965,final_voter_base_coarse_v1
voter,rho_4,4,400,2,1410306,6,3000,0.014247074768517443,1.0,1500,0.07991205023483827,0.04334876536349363,0.9998750832778148,0.0005446903872674045,final_voter_base_coarse_v1
voter,rho_4,4,400,2,1410307,7,3000,0.008618131660567225,1.0,1500,0.08344072875242182,0.042265233189341354,0.9993287808127915,0.00201054791304539,final_voter_base_coarse_v1
voter,rho_4,4,400,2,1410308,8,3000,0.05930814169288918,1.0,1500,0.0796819116857085,0.040351511580943834,0.9997085276482345,0.0013938646484849865,final_voter_base_coarse_v1
voter,rho_4,4,400,2,1410309,9,3000,0.019050768493944038,1.0,1500,0.0774118520119331,0.041831401730372836,0.9997235176548968,0.001019549033168128,final_voter_base_coarse_v1
voter,rho_4,4,400,2,1410310,10,3000,0.014439765752550909,1.0,1500,0.08048055934368191,0.04011384349244506,0.9999866755496336,0.00018202633034395681,final_voter_base_coarse_v1
voter,rho_4,4,400,2,1410311,11,3000,0.11229231795644137,1.0,1500,0.08124585276418743,0.04096885731591831,0.9999933377748168,0.00012888435790907855,final_voter_base_coarse_v1
voter,rho_4,4,400,2,1410312,12,3000,0.07468600951970901,1.0,1500,0.08077277957536715,0.0429453011405777,0.9998784143904065,0.0006102940097312881,final_voter_base_coarse_v1
voter,rho_4,4,400,2,1410313,13,3000,0.05327919810986535,1.0,1500,0.07816311059296285,0.04183338173152859,0.9999350433044636,0.0003977088967395239,final_voter_base_coarse_v1
voter,rho_4,4,400,2,1410314,14,3000,0.06226401623506563,1.0,1500,0.07915704857875679,0.041774067685420066,0.9999583610926049,0.000411078729333847,final_voter_base_coarse_v1
voter,rho_4,4,400,2,1410315,15,3000,0.029535112105113566,1.0,1500,0.07565461383422446,0.04140225176602721,0.9998850766155897,0.0007238332136010705,final_voter_base_coarse_v1
voter,rho_4,4,400,2,1410316,16,3000,0.02566804262167093,1.0,1500,0.08198021608106967,0.04198148421084441,0.9994037308461026,0.0022358950304333302,final_voter_base_coarse_v1
voter,rho_4,4,400,2,1410317,17,3000,0.029576509203412264,1.0,1500,0.08718732878603687,0.04345938673715365,0.9998034643570952,0.000971623360974651,final_voter_base_coarse_v1
voter,rho_4,4,400,2,1410318,18,3000,0.048007134791951206,1.0,1500,0.08486749431444096,0.04397119463783684,0.9996902065289808,0.001269339674205319,final_voter_base_coarse_v1
voter,rho_4,4,400,2,1410319,19,3000,0.021013399371418023,1.0,1500,0.08127715586639948,0.040927050315687726,0.9979313790806129,0.005499799042134739,final_voter_base_coarse_v1
voter,rho_4,4,400,2.2000000000000002,1860600,0,3000,0.04557833946899532,1.0,1500,0.07348015591247063,0.039498886638961006,0.9999766822118588,0.00024031385958636625,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.2000000000000002,1860601,1,3000,0.06728156944600847,1.0,1500,0.07356766757369076,0.03850718651122423,0.9999850099933377,0.00021349027573836282,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.2000000000000002,1860602,2,3000,0.01161847022746894,1.0,1500,0.07649561293141274,0.038782126453009075,0.9999766822118588,0.0003406541082423583,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.2000000000000002,1860603,3,3000,0.017864097693594386,1.0,1500,0.07255050288429996,0.03669377232076868,0.9994270486342439,0.0016939878454167012,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.2000000000000002,1860604,4,3000,0.07347268452034272,1.0,1500,0.07416811637923677,0.037919062844029246,0.9984477015323119,0.0023205975376117995,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.2000000000000002,1860605,5,3000,0.06431914546364015,1.0,1500,0.06998788281044102,0.036683903675422846,0.9996852098600932,0.0013584712522417468,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.2000000000000002,1860606,6,3000,0.08550564574419738,1.0,1500,0.07378620764509566,0.03847893446824389,0.9996618920719521,0.0012833584112797787,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.2000000000000002,1860607,7,3000,0.03268241055769444,1.0,1500,0.07306723562085629,0.03898053842709376,0.9999500333111259,0.00046262906140592076,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.2000000000000002,1860608,8,3000,0.016135719309882505,1.0,1500,0.07198135128612179,0.03840649037784535,0.9996019320453031,0.0021313316373447883,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.2000000000000002,1860609,9,3000,0.017528530549398035,1.0,1500,0.07434496013985893,0.03758207667978337,0.9999783477681545,0.0002316500819548746,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.2000000000000002,1860610,10,3000,0.02856736960286125,1.0,1500,0.07116749057761171,0.03688831019930753,0.9999217188540972,0.0007567383134133096,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.2000000000000002,1860611,11,3000,0.02315552343268745,1.0,1500,0.07379556532211828,0.039751834377895444,0.9999017321785476,0.0006344829536545453,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.2000000000000002,1860612,12,3000,0.04041145841038933,1.0,1500,0.073476747325039,0.03897363707952755,0.9996602265156562,0.0018277262631826673,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.2000000000000002,1860613,13,3000,0.06901606822296329,1.0,1500,0.07374034891723018,0.03765558128553658,0.9994953364423718,0.0014310647338780056,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.2000000000000002,1860614,14,3000,0.008961868920075491,1.0,1500,0.07224051315442913,0.03937488565346984,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.2000000000000002,1860615,15,3000,0.1012753588112644,1.0,1500,0.07234508071756367,0.03628887968562268,0.9999600266489008,0.0004724957472139495,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.2000000000000002,1860616,16,3000,0.10506088205760113,1.0,1500,0.06989265176461344,0.03719638128568043,0.9977581612258495,0.00551140254182213,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.2000000000000002,1860617,17,3000,0.0462186088814968,1.0,1500,0.07566729774929112,0.04043309089126384,0.9999650233177881,0.0002936295918859233,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.2000000000000002,1860618,18,3000,0.06683792660613161,1.0,1500,0.0715676134720139,0.03669363939923438,0.9998984010659561,0.0008021274853187099,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.2000000000000002,1860619,19,3000,0.029770566354087542,1.0,1500,0.07294450246293155,0.03746255038168707,0.9999616922051966,0.00033310293127497586,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.3999999999999999,1860700,0,3000,0.02809601328076909,1.0,1500,0.06934947258391046,0.036719829541263335,0.9999033977348435,0.0006572978173966144,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.3999999999999999,1860701,1,3000,0.02549951894505756,1.0,1500,0.07053455103972871,0.037520074379899626,0.9992371752165223,0.0017955206725687187,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.3999999999999999,1860702,2,3000,0.004578881859753435,1.0,1500,0.07023234981769112,0.03615402699059215,0.999840106595603,0.0008749704793515297,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.3999999999999999,1860703,3,3000,0.03405031937849637,1.0,1500,0.07364504925310644,0.038123993381341925,0.9994986675549633,0.0029178169555706835,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.3999999999999999,1860704,4,3000,0.04966610855206649,1.0,1500,0.0685185741399885,0.0361037070317992,0.9999516988674217,0.00034412182731897886,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.3999999999999999,1860705,5,3000,0.14104891441800738,1.0,1500,0.06796373362053176,0.03736895936923944,0.9998984010659561,0.0007703517468206612,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.3999999999999999,1860706,6,3000,0.05974542972616982,1.0,1500,0.06846913025713254,0.03488667797057948,0.9998684210526316,0.0005582421956735783,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.3999999999999999,1860707,7,3000,0.06440934172296973,1.0,1500,0.07081496462651007,0.03673688454226262,0.999611925383078,0.0017563431317079584,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.3999999999999999,1860708,8,3000,0.06498618778051862,1.0,1500,0.06966316492297125,0.03503762427861574,0.9995203197868088,0.002401230842289621,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.3999999999999999,1860709,9,3000,0.056653265070139555,1.0,1500,0.06658415193002312,0.03407924550378743,0.9995552964690206,0.0013435290154058222,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.3999999999999999,1860710,10,3000,0.06268140748572475,1.0,1500,0.0692488926631346,0.03636786849604677,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.3999999999999999,1860711,11,3000,0.0904928294840925,1.0,1500,0.06943544345532973,0.03517803276488156,0.9999933377748168,0.00012888435790907855,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.3999999999999999,1860712,12,3000,0.015432191644606458,1.0,1500,0.06692292307035104,0.03540790746860165,0.9999933377748168,0.00012888435790907855,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.3999999999999999,1860713,13,3000,0.003070979742346307,1.0,1500,0.06701870085503091,0.0337678653730889,0.9998467688207862,0.002367720525216222,final_dense_eta_grid_steps3000_R20_v1
